Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.7909589409828186,0.7909589409828186,0.7937500000000001,66,5,ads_top,4.307286977767944
COOH,adsorb,0.7933890223503113,0.7933890223503113,0.7937500000000001,66,26,ads_top,4.307368993759155
COOH,adsorb,0.7898206114768982,0.7898206114768982,0.7937500000000001,66,27,ads_top,4.307400941848755
COOH,adsorb,0.7891246676445007,0.7891246676445007,0.7937500000000001,66,95,ads_top,4.307590961456299
COOH,adsorb,0.792548656463623,0.792548656463623,0.7937500000000001,67,7,ads_top,4.3076491355896
COOH,adsorb,0.7923092842102051,0.7923092842102051,0.7937500000000001,67,25,ads_top,4.307719945907593
COOH,adsorb,0.7914618849754333,0.7914618849754333,0.7937500000000001,69,85,ads_top,4.308354139328003
COOH,adsorb,0.793513834476471,0.793513834476471,0.7937500000000001,69,92,ads_top,4.308399200439453
COOH,adsorb,0.7915459871292114,0.7915459871292114,0.7937500000000001,70,18,ads_top,4.308490037918091
COOH,adsorb,0.7928310036659241,0.7928310036659241,0.7937500000000001,70,61,ads_top,4.308621168136597
COOH,adsorb,0.7892923355102539,0.7892923355102539,0.7937500000000001,72,87,ads_top,4.309176206588745
COOH,adsorb,0.7895793318748474,0.7895793318748474,0.7937500000000001,73,64,ads_top,4.3093860149383545
COOH,adsorb,0.7901239395141602,0.7901239395141602,0.7937500000000001,74,86,ads_top,4.309701204299927
COOH,adsorb,0.7919400334358215,0.7919400334358215,0.7937500000000001,76,31,ads_top,4.310068130493164
COOH,adsorb,0.79215008020401,0.79215008020401,0.7937500000000001,78,29,ads_top,4.310556888580322
COOH,adsorb,0.792160153388977,0.792160153388977,0.7937500000000001,79,31,ads_top,4.310826063156128
COOH,adsorb,0.7914590835571289,0.7914590835571289,0.7937500000000001,80,48,ads_top,4.311131238937378
COOH,adsorb,0.7921149730682373,0.7921149730682373,0.7937500000000001,81,19,ads_top,4.31132698059082
COOH,adsorb,0.7919244766235352,0.7919244766235352,0.7937500000000001,81,25,ads_top,4.311370134353638
COOH,adsorb,0.792449951171875,0.792449951171875,0.7937500000000001,81,71,ads_top,4.311507940292358
COOH,adsorb,0.793612539768219,0.793612539768219,0.7937500000000001,82,66,ads_top,4.311760187149048
COOH,adsorb,0.7910143136978149,0.7910143136978149,0.7937500000000001,83,64,ads_top,4.3120200634002686
COOH,adsorb,0.7905544638633728,0.7905544638633728,0.7937500000000001,84,1,ads_top,4.312137126922607
COOH,adsorb,0.7937157154083252,0.7937157154083252,0.7937500000000001,84,44,ads_top,4.312267065048218
COOH,adsorb,0.7914590835571289,0.7914590835571289,0.7937500000000001,86,81,ads_top,4.312849044799805
COOH,adsorb,0.7911986112594604,0.7911986112594604,0.7937500000000001,89,33,ads_top,4.313462972640991
COOH,adsorb,0.7914663553237915,0.7914663553237915,0.7937500000000001,89,56,ads_top,4.3135459423065186
COOH,adsorb,0.789923369884491,0.789923369884491,0.7937500000000001,89,81,ads_top,4.3136351108551025
COOH,adsorb,0.7903781533241272,0.7903781533241272,0.7937500000000001,89,92,ads_top,4.313691139221191
COOH,adsorb,0.7897855639457703,0.7897855639457703,0.7937500000000001,90,11,ads_top,4.313765287399292
COOH,adsorb,0.790895938873291,0.790895938873291,0.7937500000000001,90,35,ads_top,4.313850164413452
COOH,adsorb,0.7896486520767212,0.7896486520767212,0.7937500000000001,91,22,ads_top,4.314083099365234
COOH,adsorb,0.7916815876960754,0.7916815876960754,0.7937500000000001,92,21,ads_top,4.314342975616455
COOH,adsorb,0.7901186347007751,0.7901186347007751,0.7937500000000001,92,34,ads_top,4.314403057098389
COOH,adsorb,0.7899610996246338,0.7899610996246338,0.7937500000000001,92,80,ads_top,4.314540147781372
COOH,adsorb,0.7896074056625366,0.7896074056625366,0.7937500000000001,93,62,ads_top,4.31476092338562
COOH,adsorb,0.791702389717102,0.791702389717102,0.7937500000000001,93,88,ads_top,4.314854145050049
COOH,adsorb,0.7925547957420349,0.7925547957420349,0.7937500000000001,94,49,ads_top,4.315026044845581
COOH,adsorb,0.7915177345275879,0.7915177345275879,0.7937500000000001,95,88,ads_top,4.315378904342651
COOH,adsorb,0.7909136414527893,0.7909136414527893,0.7937500000000001,97,34,ads_top,4.3157501220703125
COOH,adsorb,0.7924252152442932,0.7924252152442932,0.7937500000000001,97,46,ads_top,4.315805912017822
COOH,adsorb,0.7915506362915039,0.7915506362915039,0.7937500000000001,97,67,ads_top,4.315885066986084
COOH,adsorb,0.7911732792854309,0.7911732792854309,0.7937500000000001,97,92,ads_top,4.315973997116089
COOH,adsorb,0.7934165596961975,0.7934165596961975,0.7937500000000001,98,5,ads_top,4.3160340785980225
COOH,adsorb,0.7932794094085693,0.7932794094085693,0.7937500000000001,98,25,ads_top,4.316110134124756
COOH,adsorb,0.7911606431007385,0.7911606431007385,0.7937500000000001,98,60,ads_top,4.316234111785889
COOH,adsorb,0.7922030687332153,0.7922030687332153,0.7937500000000001,99,12,ads_top,4.31638503074646
COOH,adsorb,0.796454131603241,0.796454131603241,0.7987745098039216,0,84,ads_top,4.3214380741119385
COOH,adsorb,0.7977792620658875,0.7977792620658875,0.7987745098039216,1,82,ads_top,4.321702241897583
COOH,adsorb,0.7949997186660767,0.7949997186660767,0.7987745098039216,3,95,ads_top,4.322234153747559
COOH,adsorb,0.7963535785675049,0.7963535785675049,0.7987745098039216,4,60,ads_top,4.322531223297119
COOH,adsorb,0.7967298030853271,0.7967298030853271,0.7987745098039216,4,65,ads_top,4.3225719928741455
COOH,adsorb,0.794985830783844,0.794985830783844,0.7987745098039216,5,2,ads_top,4.322691202163696
COOH,adsorb,0.7945199012756348,0.7945199012756348,0.7987745098039216,6,80,ads_top,4.3231329917907715
COOH,adsorb,0.7946158647537231,0.7946158647537231,0.7987745098039216,7,46,ads_top,4.323326110839844
COOH,adsorb,0.7940950393676758,0.7940950393676758,0.7987745098039216,7,84,ads_top,4.323444128036499
COOH,adsorb,0.7975549697875977,0.7975549697875977,0.7987745098039216,8,21,ads_top,4.323559999465942
COOH,adsorb,0.7982778549194336,0.7982778549194336,0.7987745098039216,9,41,ads_top,4.323868989944458
COOH,adsorb,0.7982820272445679,0.7982820272445679,0.7987745098039216,11,50,ads_top,4.324389219284058
COOH,adsorb,0.7960198521614075,0.7960198521614075,0.7987745098039216,12,7,ads_top,4.324555158615112
COOH,adsorb,0.7942583560943604,0.7942583560943604,0.7987745098039216,14,0,ads_top,4.325035095214844
COOH,adsorb,0.7984501719474792,0.7984501719474792,0.7987745098039216,14,7,ads_top,4.325080156326294
COOH,adsorb,0.7947208285331726,0.7947208285331726,0.7987745098039216,14,86,ads_top,4.3252952098846436
COOH,adsorb,0.7945342063903809,0.7945342063903809,0.7987745098039216,15,30,ads_top,4.325428009033203
COOH,adsorb,0.7947194576263428,0.7947194576263428,0.7987745098039216,15,97,ads_top,4.3256142139434814
COOH,adsorb,0.797136127948761,0.797136127948761,0.7987745098039216,15,98,ads_top,4.32564902305603
COOH,adsorb,0.7963588237762451,0.7963588237762451,0.7987745098039216,16,9,ads_top,4.325704097747803
COOH,adsorb,0.7972106337547302,0.7972106337547302,0.7987745098039216,16,51,ads_top,4.325834035873413
COOH,adsorb,0.7981220483779907,0.7981220483779907,0.7987745098039216,16,54,ads_top,4.325871229171753
COOH,adsorb,0.7959135174751282,0.7959135174751282,0.7987745098039216,17,19,ads_top,4.326051235198975
COOH,adsorb,0.7974690794944763,0.7974690794944763,0.7987745098039216,17,21,ads_top,4.326085090637207
COOH,adsorb,0.7982670068740845,0.7982670068740845,0.7987745098039216,17,70,ads_top,4.326232194900513
COOH,adsorb,0.7987186908721924,0.7987186908721924,0.7987745098039216,18,93,ads_top,4.326552152633667
COOH,adsorb,0.7971108555793762,0.7971108555793762,0.7987745098039216,19,13,ads_top,4.326630115509033
COOH,adsorb,0.7979820966720581,0.7979820966720581,0.7987745098039216,19,29,ads_top,4.326695919036865
COOH,adsorb,0.7961797118186951,0.7961797118186951,0.7987745098039216,21,28,ads_top,4.3271870613098145
COOH,adsorb,0.7951468229293823,0.7951468229293823,0.7987745098039216,21,53,ads_top,4.327277183532715
COOH,adsorb,0.7948793172836304,0.7948793172836304,0.7987745098039216,21,73,ads_top,4.327353239059448
COOH,adsorb,0.7978008985519409,0.7978008985519409,0.7987745098039216,22,13,ads_top,4.327475070953369
COOH,adsorb,0.7987421751022339,0.7987421751022339,0.7987745098039216,23,20,ads_top,4.327757120132446
COOH,adsorb,0.7954394817352295,0.7954394817352295,0.7987745098039216,24,51,ads_top,4.328096151351929
COOH,adsorb,0.7948426008224487,0.7948426008224487,0.7987745098039216,25,0,ads_top,4.328249216079712
COOH,adsorb,0.7983936667442322,0.7983936667442322,0.7987745098039216,25,50,ads_top,4.328395128250122
COOH,adsorb,0.7981119751930237,0.7981119751930237,0.7987745098039216,25,76,ads_top,4.3284852504730225
COOH,adsorb,0.7967457175254822,0.7967457175254822,0.7987745098039216,26,74,ads_top,4.328747034072876
COOH,adsorb,0.7969772219657898,0.7969772219657898,0.7987745098039216,27,0,ads_top,4.328839063644409
COOH,adsorb,0.7961357235908508,0.7961357235908508,0.7987745098039216,27,9,ads_top,4.3288891315460205
COOH,adsorb,0.7944626212120056,0.7944626212120056,0.7987745098039216,28,50,ads_top,4.329246997833252
COOH,adsorb,0.7939368486404419,0.7939368486404419,0.7987745098039216,29,6,ads_top,4.329411029815674
COOH,adsorb,0.796273410320282,0.796273410320282,0.7987745098039216,29,49,ads_top,4.329541206359863
COOH,adsorb,0.7972942590713501,0.7972942590713501,0.7987745098039216,30,12,ads_top,4.329719066619873
COOH,adsorb,0.7985016107559204,0.7985016107559204,0.7987745098039216,30,25,ads_top,4.3297789096832275
COOH,adsorb,0.7947682738304138,0.7947682738304138,0.7987745098039216,32,12,ads_top,4.33024787902832
COOH,adsorb,0.7965177297592163,0.7965177297592163,0.7987745098039216,32,32,ads_top,4.330329179763794
COOH,adsorb,0.795120358467102,0.795120358467102,0.7987745098039216,33,21,ads_top,4.330568075180054
COOH,adsorb,0.7977616786956787,0.7977616786956787,0.7987745098039216,33,63,ads_top,4.3306989669799805
COOH,adsorb,0.7973268628120422,0.7973268628120422,0.7987745098039216,36,35,ads_top,4.331360101699829
COOH,adsorb,0.7971311807632446,0.7971311807632446,0.7987745098039216,37,75,ads_top,4.331718921661377
COOH,adsorb,0.7954864501953125,0.7954864501953125,0.7987745098039216,39,13,ads_top,4.332072019577026
COOH,adsorb,0.7960062623023987,0.7960062623023987,0.7987745098039216,40,16,ads_top,4.332342147827148
COOH,adsorb,0.7977961301803589,0.7977961301803589,0.7987745098039216,40,25,ads_top,4.332402944564819
COOH,adsorb,0.7963575124740601,0.7963575124740601,0.7987745098039216,40,70,ads_top,4.33253812789917
COOH,adsorb,0.7965711355209351,0.7965711355209351,0.7987745098039216,41,30,ads_top,4.332707166671753
COOH,adsorb,0.7976093292236328,0.7976093292236328,0.7987745098039216,42,58,ads_top,4.333034038543701
COOH,adsorb,0.796607255935669,0.796607255935669,0.7987745098039216,43,83,ads_top,4.333354949951172
COOH,adsorb,0.7940173149108887,0.7940173149108887,0.7987745098039216,44,84,ads_top,4.333618879318237
COOH,adsorb,0.797420859336853,0.797420859336853,0.7987745098039216,45,73,ads_top,4.333854913711548
COOH,adsorb,0.7954593896865845,0.7954593896865845,0.7987745098039216,47,22,ads_top,4.334230184555054
COOH,adsorb,0.7940146327018738,0.7940146327018738,0.7987745098039216,47,66,ads_top,4.3343610763549805
COOH,adsorb,0.7958229184150696,0.7958229184150696,0.7987745098039216,48,44,ads_top,4.334571123123169
COOH,adsorb,0.7978331446647644,0.7978331446647644,0.7987745098039216,49,72,ads_top,4.334897994995117
COOH,adsorb,0.7940772771835327,0.7940772771835327,0.7987745098039216,50,25,ads_top,4.335050106048584
COOH,adsorb,0.7969560623168945,0.7969560623168945,0.7987745098039216,52,7,ads_top,4.3355021476745605
COOH,adsorb,0.7938826680183411,0.7938826680183411,0.7987745098039216,52,76,ads_top,4.335690975189209
COOH,adsorb,0.7964415550231934,0.7964415550231934,0.7987745098039216,53,21,ads_top,4.335824966430664
COOH,adsorb,0.7947194576263428,0.7947194576263428,0.7987745098039216,53,61,ads_top,4.335947036743164
COOH,adsorb,0.7946512699127197,0.7946512699127197,0.7987745098039216,53,69,ads_top,4.335995197296143
COOH,adsorb,0.7984455227851868,0.7984455227851868,0.7987745098039216,54,74,ads_top,4.33626914024353
COOH,adsorb,0.7977243661880493,0.7977243661880493,0.7987745098039216,54,89,ads_top,4.336332082748413
COOH,adsorb,0.7956706881523132,0.7956706881523132,0.7987745098039216,55,85,ads_top,4.336582899093628
COOH,adsorb,0.7952792048454285,0.7952792048454285,0.7987745098039216,55,98,ads_top,4.336643218994141
COOH,adsorb,0.7965137958526611,0.7965137958526611,0.7987745098039216,56,14,ads_top,4.336709976196289
COOH,adsorb,0.7955999970436096,0.7955999970436096,0.7987745098039216,56,84,ads_top,4.3369011878967285
COOH,adsorb,0.797731339931488,0.797731339931488,0.7987745098039216,57,44,ads_top,4.337071180343628
COOH,adsorb,0.7948470115661621,0.7948470115661621,0.7987745098039216,58,44,ads_top,4.3373329639434814
COOH,adsorb,0.7951831221580505,0.7951831221580505,0.7987745098039216,58,97,ads_top,4.337488174438477
COOH,adsorb,0.795413076877594,0.795413076877594,0.7987745098039216,59,24,ads_top,4.337579965591431
COOH,adsorb,0.7949530482292175,0.7949530482292175,0.7987745098039216,59,44,ads_top,4.337656021118164
COOH,adsorb,0.7941311597824097,0.7941311597824097,0.7987745098039216,60,45,ads_top,4.337921142578125
COOH,adsorb,0.7954373955726624,0.7954373955726624,0.7987745098039216,62,32,ads_top,4.338382244110107
COOH,adsorb,0.7953743934631348,0.7953743934631348,0.7987745098039216,67,1,ads_top,4.339494943618774
COOH,adsorb,0.7939306497573853,0.7939306497573853,0.7987745098039216,67,99,ads_top,4.339761018753052
COOH,adsorb,0.7985097765922546,0.7985097765922546,0.7987745098039216,68,56,ads_top,4.339928150177002
COOH,adsorb,0.7956096529960632,0.7956096529960632,0.7987745098039216,68,97,ads_top,4.340053081512451
COOH,adsorb,0.7964022755622864,0.7964022755622864,0.7987745098039216,69,26,ads_top,4.340152025222778
COOH,adsorb,0.7955271601676941,0.7955271601676941,0.7987745098039216,69,39,ads_top,4.340214014053345
COOH,adsorb,0.7953423857688904,0.7953423857688904,0.7987745098039216,69,90,ads_top,4.340362071990967
COOH,adsorb,0.7965918183326721,0.7965918183326721,0.7987745098039216,70,25,ads_top,4.340473175048828
COOH,adsorb,0.7951611876487732,0.7951611876487732,0.7987745098039216,71,35,ads_top,4.3407580852508545
COOH,adsorb,0.7959094643592834,0.7959094643592834,0.7987745098039216,71,38,ads_top,4.340795278549194
COOH,adsorb,0.7980547547340393,0.7980547547340393,0.7987745098039216,71,86,ads_top,4.3409552574157715
COOH,adsorb,0.7984229326248169,0.7984229326248169,0.7987745098039216,72,6,ads_top,4.341040849685669
COOH,adsorb,0.7962400913238525,0.7962400913238525,0.7987745098039216,73,3,ads_top,4.341299057006836
COOH,adsorb,0.7956675291061401,0.7956675291061401,0.7987745098039216,74,85,ads_top,4.341760158538818
COOH,adsorb,0.7955252528190613,0.7955252528190613,0.7987745098039216,75,51,ads_top,4.341948986053467
COOH,adsorb,0.7944625616073608,0.7944625616073608,0.7987745098039216,78,56,ads_top,4.34269118309021
COOH,adsorb,0.796997606754303,0.796997606754303,0.7987745098039216,78,69,ads_top,4.342754125595093
COOH,adsorb,0.7940347194671631,0.7940347194671631,0.7987745098039216,79,45,ads_top,4.342966079711914
COOH,adsorb,0.797778308391571,0.797778308391571,0.7987745098039216,80,93,ads_top,4.3433449268341064
COOH,adsorb,0.7971047759056091,0.7971047759056091,0.7987745098039216,81,72,ads_top,4.343569993972778
COOH,adsorb,0.7974106073379517,0.7974106073379517,0.7987745098039216,84,5,ads_top,4.344146013259888
COOH,adsorb,0.7961403727531433,0.7961403727531433,0.7987745098039216,84,7,ads_top,4.34418797492981
COOH,adsorb,0.7955694198608398,0.7955694198608398,0.7987745098039216,85,14,ads_top,4.3444740772247314
COOH,adsorb,0.793851375579834,0.793851375579834,0.7987745098039216,85,95,ads_top,4.344695091247559
COOH,adsorb,0.7981003522872925,0.7981003522872925,0.7987745098039216,86,80,ads_top,4.3449249267578125
COOH,adsorb,0.7958123087882996,0.7958123087882996,0.7987745098039216,86,95,ads_top,4.3449931144714355
COOH,adsorb,0.7947194576263428,0.7947194576263428,0.7987745098039216,90,54,ads_top,4.345867156982422
COOH,adsorb,0.7983351945877075,0.7983351945877075,0.7987745098039216,91,26,ads_top,4.346066951751709
COOH,adsorb,0.7947161793708801,0.7947161793708801,0.7987745098039216,92,36,ads_top,4.346359014511108
COOH,adsorb,0.79436194896698,0.79436194896698,0.7987745098039216,92,39,ads_top,4.3463969230651855
COOH,adsorb,0.7971080541610718,0.7971080541610718,0.7987745098039216,92,63,ads_top,4.346489191055298
COOH,adsorb,0.7965940833091736,0.7965940833091736,0.7987745098039216,93,19,ads_top,4.346653938293457
COOH,adsorb,0.7944661378860474,0.7944661378860474,0.7987745098039216,94,65,ads_top,4.347028017044067
COOH,adsorb,0.7946134209632874,0.7946134209632874,0.7987745098039216,95,5,ads_top,4.347157001495361
COOH,adsorb,0.7973950505256653,0.7973950505256653,0.7987745098039216,95,15,ads_top,4.347212076187134
COOH,adsorb,0.7955163717269897,0.7955163717269897,0.7987745098039216,95,61,ads_top,4.347352027893066
COOH,adsorb,0.7962875366210938,0.7962875366210938,0.7987745098039216,95,67,ads_top,4.347398042678833
COOH,adsorb,0.7945186495780945,0.7945186495780945,0.7987745098039216,95,85,ads_top,4.347472190856934
COOH,adsorb,0.7964743971824646,0.7964743971824646,0.7987745098039216,95,95,ads_top,4.347527027130127
COOH,adsorb,0.7980931997299194,0.7980931997299194,0.7987745098039216,96,65,ads_top,4.347724199295044
COOH,adsorb,0.7950370907783508,0.7950370907783508,0.7987745098039216,96,90,ads_top,4.347812175750732
COOH,adsorb,0.8031577467918396,0.8031577467918396,0.8037990196078432,0,33,ads_top,4.353262186050415
COOH,adsorb,0.803708016872406,0.803708016872406,0.8037990196078432,0,43,ads_top,4.353325128555298
COOH,adsorb,0.8027554750442505,0.8027554750442505,0.8037990196078432,0,59,ads_top,4.3533971309661865
COOH,adsorb,0.8006912469863892,0.8006912469863892,0.8037990196078432,0,74,ads_top,4.353464126586914
COOH,adsorb,0.803303062915802,0.803303062915802,0.8037990196078432,1,8,ads_top,4.353575944900513
COOH,adsorb,0.8033632040023804,0.8033632040023804,0.8037990196078432,1,25,ads_top,4.3536481857299805
COOH,adsorb,0.7996200919151306,0.7996200919151306,0.8037990196078432,1,74,ads_top,4.3537962436676025
COOH,adsorb,0.8018553256988525,0.8018553256988525,0.8037990196078432,1,93,ads_top,4.353876113891602
COOH,adsorb,0.8001292943954468,0.8001292943954468,0.8037990196078432,1,98,ads_top,4.35391902923584
COOH,adsorb,0.8003501296043396,0.8003501296043396,0.8037990196078432,3,92,ads_top,4.354407072067261
COOH,adsorb,0.8001234531402588,0.8001234531402588,0.8037990196078432,5,22,ads_top,4.354752063751221
COOH,adsorb,0.7992874383926392,0.7992874383926392,0.8037990196078432,5,93,ads_top,4.354949235916138
COOH,adsorb,0.8029907941818237,0.8029907941818237,0.8037990196078432,6,6,ads_top,4.355015993118286
COOH,adsorb,0.8010761737823486,0.8010761737823486,0.8037990196078432,6,30,ads_top,4.355107069015503
COOH,adsorb,0.802989661693573,0.802989661693573,0.8037990196078432,6,35,ads_top,4.355154991149902
COOH,adsorb,0.8024780750274658,0.8024780750274658,0.8037990196078432,6,62,ads_top,4.355252981185913
COOH,adsorb,0.798992395401001,0.798992395401001,0.8037990196078432,7,87,ads_top,4.355577230453491
COOH,adsorb,0.8032607436180115,0.8032607436180115,0.8037990196078432,8,71,ads_top,4.355808973312378
COOH,adsorb,0.8019109964370728,0.8019109964370728,0.8037990196078432,9,0,ads_top,4.355909824371338
COOH,adsorb,0.8032932877540588,0.8032932877540588,0.8037990196078432,9,5,ads_top,4.355956077575684
COOH,adsorb,0.8014781475067139,0.8014781475067139,0.8037990196078432,9,86,ads_top,4.35617995262146
COOH,adsorb,0.8008769750595093,0.8008769750595093,0.8037990196078432,9,90,ads_top,4.356220960617065
COOH,adsorb,0.8029759526252747,0.8029759526252747,0.8037990196078432,10,18,ads_top,4.356318950653076
COOH,adsorb,0.8000587224960327,0.8000587224960327,0.8037990196078432,10,26,ads_top,4.356369972229004
COOH,adsorb,0.8017061948776245,0.8017061948776245,0.8037990196078432,11,96,ads_top,4.356800079345703
COOH,adsorb,0.8020408749580383,0.8020408749580383,0.8037990196078432,12,76,ads_top,4.357019901275635
COOH,adsorb,0.7990264892578125,0.7990264892578125,0.8037990196078432,13,42,ads_top,4.357206106185913
COOH,adsorb,0.7995792031288147,0.7995792031288147,0.8037990196078432,13,72,ads_top,4.35730504989624
COOH,adsorb,0.801908552646637,0.801908552646637,0.8037990196078432,14,5,ads_top,4.357412099838257
COOH,adsorb,0.7991043329238892,0.7991043329238892,0.8037990196078432,14,61,ads_top,4.357572078704834
COOH,adsorb,0.8005535006523132,0.8005535006523132,0.8037990196078432,14,77,ads_top,4.3576390743255615
COOH,adsorb,0.7988710403442383,0.7988710403442383,0.8037990196078432,15,83,ads_top,4.357920169830322
COOH,adsorb,0.8027508854866028,0.8027508854866028,0.8037990196078432,16,21,ads_top,4.358043909072876
COOH,adsorb,0.8023141622543335,0.8023141622543335,0.8037990196078432,19,1,ads_top,4.358725070953369
COOH,adsorb,0.7998538017272949,0.7998538017272949,0.8037990196078432,19,70,ads_top,4.358917951583862
COOH,adsorb,0.7987761497497559,0.7987761497497559,0.8037990196078432,20,73,ads_top,4.359191179275513
COOH,adsorb,0.8030047416687012,0.8030047416687012,0.8037990196078432,21,7,ads_top,4.3593010902404785
COOH,adsorb,0.7995046973228455,0.7995046973228455,0.8037990196078432,21,34,ads_top,4.3593971729278564
COOH,adsorb,0.8022188544273376,0.8022188544273376,0.8037990196078432,22,61,ads_top,4.359728097915649
COOH,adsorb,0.7997872829437256,0.7997872829437256,0.8037990196078432,23,47,ads_top,4.359963893890381
COOH,adsorb,0.7999646067619324,0.7999646067619324,0.8037990196078432,23,70,ads_top,4.360052108764648
COOH,adsorb,0.8029789924621582,0.8029789924621582,0.8037990196078432,24,13,ads_top,4.360185146331787
COOH,adsorb,0.8022852540016174,0.8022852540016174,0.8037990196078432,29,76,ads_top,4.361521005630493
COOH,adsorb,0.8000133633613586,0.8000133633613586,0.8037990196078432,30,8,ads_top,4.3616251945495605
COOH,adsorb,0.8005431294441223,0.8005431294441223,0.8037990196078432,30,31,ads_top,4.361709117889404
COOH,adsorb,0.8014296293258667,0.8014296293258667,0.8037990196078432,30,39,ads_top,4.361757040023804
COOH,adsorb,0.8020265698432922,0.8020265698432922,0.8037990196078432,30,41,ads_top,4.361791133880615
COOH,adsorb,0.8030255436897278,0.8030255436897278,0.8037990196078432,30,58,ads_top,4.361860036849976
COOH,adsorb,0.8020473718643188,0.8020473718643188,0.8037990196078432,31,26,ads_top,4.362049102783203
COOH,adsorb,0.8007684350013733,0.8007684350013733,0.8037990196078432,31,53,ads_top,4.3621439933776855
COOH,adsorb,0.8024719953536987,0.8024719953536987,0.8037990196078432,33,34,ads_top,4.362616062164307
COOH,adsorb,0.7993366122245789,0.7993366122245789,0.8037990196078432,33,44,ads_top,4.362668991088867
COOH,adsorb,0.799299418926239,0.799299418926239,0.8037990196078432,34,20,ads_top,4.362876892089844
COOH,adsorb,0.8027951121330261,0.8027951121330261,0.8037990196078432,34,24,ads_top,4.362917184829712
COOH,adsorb,0.7988231778144836,0.7988231778144836,0.8037990196078432,34,33,ads_top,4.362967014312744
COOH,adsorb,0.7993884682655334,0.7993884682655334,0.8037990196078432,35,2,ads_top,4.3631591796875
COOH,adsorb,0.8022460341453552,0.8022460341453552,0.8037990196078432,35,89,ads_top,4.363394021987915
COOH,adsorb,0.8032663464546204,0.8032663464546204,0.8037990196078432,36,12,ads_top,4.363478183746338
COOH,adsorb,0.8001564145088196,0.8001564145088196,0.8037990196078432,36,33,ads_top,4.3635571002960205
COOH,adsorb,0.8013655543327332,0.8013655543327332,0.8037990196078432,37,61,ads_top,4.363887071609497
COOH,adsorb,0.8003200888633728,0.8003200888633728,0.8037990196078432,38,21,ads_top,4.36405611038208
COOH,adsorb,0.800026535987854,0.800026535987854,0.8037990196078432,39,36,ads_top,4.364355087280273
COOH,adsorb,0.8013588190078735,0.8013588190078735,0.8037990196078432,39,55,ads_top,4.364428997039795
COOH,adsorb,0.8037548065185547,0.8037548065185547,0.8037990196078432,40,68,ads_top,4.364722967147827
COOH,adsorb,0.8024244904518127,0.8024244904518127,0.8037990196078432,41,38,ads_top,4.364917039871216
COOH,adsorb,0.8036754131317139,0.8036754131317139,0.8037990196078432,42,89,ads_top,4.365299940109253
COOH,adsorb,0.8000653982162476,0.8000653982162476,0.8037990196078432,43,42,ads_top,4.365453004837036
COOH,adsorb,0.7988454699516296,0.7988454699516296,0.8037990196078432,43,91,ads_top,4.365601062774658
COOH,adsorb,0.8024291396141052,0.8024291396141052,0.8037990196078432,43,99,ads_top,4.36565089225769
COOH,adsorb,0.799886167049408,0.799886167049408,0.8037990196078432,44,65,ads_top,4.365837097167969
COOH,adsorb,0.8004932999610901,0.8004932999610901,0.8037990196078432,45,80,ads_top,4.366136074066162
COOH,adsorb,0.8034182786941528,0.8034182786941528,0.8037990196078432,46,15,ads_top,4.366246938705444
COOH,adsorb,0.8003181219100952,0.8003181219100952,0.8037990196078432,46,30,ads_top,4.366312026977539
COOH,adsorb,0.8012497425079346,0.8012497425079346,0.8037990196078432,47,18,ads_top,4.366551160812378
COOH,adsorb,0.8020216822624207,0.8020216822624207,0.8037990196078432,48,65,ads_top,4.36693000793457
COOH,adsorb,0.8036324381828308,0.8036324381828308,0.8037990196078432,50,7,ads_top,4.367294073104858
COOH,adsorb,0.8000797033309937,0.8000797033309937,0.8037990196078432,50,11,ads_top,4.36733603477478
COOH,adsorb,0.8022720813751221,0.8022720813751221,0.8037990196078432,50,56,ads_top,4.367472887039185
COOH,adsorb,0.8036521077156067,0.8036521077156067,0.8037990196078432,50,82,ads_top,4.367566108703613
COOH,adsorb,0.8001421689987183,0.8001421689987183,0.8037990196078432,51,53,ads_top,4.367763042449951
COOH,adsorb,0.7992609143257141,0.7992609143257141,0.8037990196078432,51,81,ads_top,4.367863178253174
COOH,adsorb,0.8031073212623596,0.8031073212623596,0.8037990196078432,51,97,ads_top,4.367930173873901
COOH,adsorb,0.8012157678604126,0.8012157678604126,0.8037990196078432,53,59,ads_top,4.3683390617370605
COOH,adsorb,0.8013404607772827,0.8013404607772827,0.8037990196078432,55,7,ads_top,4.36872410774231
COOH,adsorb,0.7995561361312866,0.7995561361312866,0.8037990196078432,55,36,ads_top,4.3688271045684814
COOH,adsorb,0.7998941540718079,0.7998941540718079,0.8037990196078432,55,81,ads_top,4.368964195251465
COOH,adsorb,0.8001909852027893,0.8001909852027893,0.8037990196078432,58,53,ads_top,4.369627952575684
COOH,adsorb,0.802891194820404,0.802891194820404,0.8037990196078432,58,54,ads_top,4.369665145874023
COOH,adsorb,0.801161527633667,0.801161527633667,0.8037990196078432,59,46,ads_top,4.369926929473877
COOH,adsorb,0.8035382032394409,0.8035382032394409,0.8037990196078432,59,78,ads_top,4.370038986206055
COOH,adsorb,0.8017169833183289,0.8017169833183289,0.8037990196078432,62,88,ads_top,4.370788097381592
COOH,adsorb,0.8014248013496399,0.8014248013496399,0.8037990196078432,63,32,ads_top,4.370923042297363
