Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.7755544185638428,0.7755544185638428,0.7786764705882354,21,42,ads_top,701.8455526828766
COOH,adsorb,0.7761600017547607,0.7761600017547607,0.7786764705882354,21,47,ads_top,701.8455917835236
COOH,adsorb,0.7745839953422546,0.7745839953422546,0.7786764705882354,21,88,ads_top,701.8457138538361
COOH,adsorb,0.7750051021575928,0.7750051021575928,0.7786764705882354,22,58,ads_top,701.8459026813507
COOH,adsorb,0.7763624787330627,0.7763624787330627,0.7786764705882354,22,77,ads_top,701.8459746837616
COOH,adsorb,0.7755045294761658,0.7755045294761658,0.7786764705882354,23,64,ads_top,701.8462038040161
COOH,adsorb,0.7773930430412292,0.7773930430412292,0.7786764705882354,24,72,ads_top,701.8464787006378
COOH,adsorb,0.7742007970809937,0.7742007970809937,0.7786764705882354,24,75,ads_top,701.846513748169
COOH,adsorb,0.7765724062919617,0.7765724062919617,0.7786764705882354,25,9,ads_top,701.8466198444366
COOH,adsorb,0.7772647142410278,0.7772647142410278,0.7786764705882354,29,99,ads_top,701.8477597236633
COOH,adsorb,0.776456892490387,0.776456892490387,0.7786764705882354,30,59,ads_top,701.8479249477386
COOH,adsorb,0.7737082242965698,0.7737082242965698,0.7786764705882354,31,47,ads_top,701.8481547832489
COOH,adsorb,0.7740722894668579,0.7740722894668579,0.7786764705882354,31,48,ads_top,701.8481848239899
COOH,adsorb,0.7756428122520447,0.7756428122520447,0.7786764705882354,31,73,ads_top,701.8482706546783
COOH,adsorb,0.7752857208251953,0.7752857208251953,0.7786764705882354,31,81,ads_top,701.8483169078827
COOH,adsorb,0.7777418494224548,0.7777418494224548,0.7786764705882354,32,24,ads_top,701.8484437465668
COOH,adsorb,0.7747669816017151,0.7747669816017151,0.7786764705882354,32,53,ads_top,701.8485376834869
COOH,adsorb,0.7776955962181091,0.7776955962181091,0.7786764705882354,32,66,ads_top,701.8485958576202
COOH,adsorb,0.7741919159889221,0.7741919159889221,0.7786764705882354,33,54,ads_top,701.8488278388977
COOH,adsorb,0.777498722076416,0.777498722076416,0.7786764705882354,35,49,ads_top,701.8493027687073
COOH,adsorb,0.7773823738098145,0.7773823738098145,0.7786764705882354,36,24,ads_top,701.8495028018951
COOH,adsorb,0.778396725654602,0.778396725654602,0.7786764705882354,39,87,ads_top,701.8503596782684
COOH,adsorb,0.7782636284828186,0.7782636284828186,0.7786764705882354,44,57,ads_top,701.8514559268951
COOH,adsorb,0.7745582461357117,0.7745582461357117,0.7786764705882354,44,84,ads_top,701.8515458106995
COOH,adsorb,0.7746681571006775,0.7746681571006775,0.7786764705882354,45,33,ads_top,701.8516867160797
COOH,adsorb,0.774986207485199,0.774986207485199,0.7786764705882354,46,3,ads_top,701.8518748283386
COOH,adsorb,0.7739331722259521,0.7739331722259521,0.7786764705882354,46,42,ads_top,701.8519928455353
COOH,adsorb,0.7756988406181335,0.7756988406181335,0.7786764705882354,47,62,ads_top,701.8522968292236
COOH,adsorb,0.7761682271957397,0.7761682271957397,0.7786764705882354,48,64,ads_top,701.8525588512421
COOH,adsorb,0.7740929126739502,0.7740929126739502,0.7786764705882354,48,84,ads_top,701.8526337146759
COOH,adsorb,0.7768279314041138,0.7768279314041138,0.7786764705882354,49,46,ads_top,701.8528046607971
COOH,adsorb,0.7777177095413208,0.7777177095413208,0.7786764705882354,51,98,ads_top,701.8534078598022
COOH,adsorb,0.774421215057373,0.774421215057373,0.7786764705882354,52,78,ads_top,701.8536219596863
COOH,adsorb,0.7750614881515503,0.7750614881515503,0.7786764705882354,53,10,ads_top,701.8537228107452
COOH,adsorb,0.7766626477241516,0.7766626477241516,0.7786764705882354,53,24,ads_top,701.8537826538086
COOH,adsorb,0.7741277813911438,0.7741277813911438,0.7786764705882354,54,35,ads_top,701.8540647029877
COOH,adsorb,0.7747669816017151,0.7747669816017151,0.7786764705882354,54,52,ads_top,701.8541328907013
COOH,adsorb,0.7777737975120544,0.7777737975120544,0.7786764705882354,55,14,ads_top,701.8543028831482
COOH,adsorb,0.7779850363731384,0.7779850363731384,0.7786764705882354,56,7,ads_top,701.854544878006
COOH,adsorb,0.7764686346054077,0.7764686346054077,0.7786764705882354,57,35,ads_top,701.8548667430878
COOH,adsorb,0.7784608006477356,0.7784608006477356,0.7786764705882354,57,66,ads_top,701.8549659252167
COOH,adsorb,0.774452805519104,0.774452805519104,0.7786764705882354,57,92,ads_top,701.8550527095795
COOH,adsorb,0.7759193181991577,0.7759193181991577,0.7786764705882354,61,41,ads_top,701.8558747768402
COOH,adsorb,0.776176393032074,0.776176393032074,0.7786764705882354,61,45,ads_top,701.8559107780457
COOH,adsorb,0.7777947783470154,0.7777947783470154,0.7786764705882354,61,49,ads_top,701.8559608459473
COOH,adsorb,0.777776300907135,0.777776300907135,0.7786764705882354,61,98,ads_top,701.8561058044434
COOH,adsorb,0.7747341990470886,0.7747341990470886,0.7786764705882354,62,93,ads_top,701.8563537597656
COOH,adsorb,0.7755603790283203,0.7755603790283203,0.7786764705882354,63,39,ads_top,701.8564889431
COOH,adsorb,0.7785509824752808,0.7785509824752808,0.7786764705882354,64,13,ads_top,701.8566887378693
COOH,adsorb,0.7737815380096436,0.7737815380096436,0.7786764705882354,64,19,ads_top,701.8567306995392
COOH,adsorb,0.7762382626533508,0.7762382626533508,0.7786764705882354,64,83,ads_top,701.8569068908691
COOH,adsorb,0.7756975293159485,0.7756975293159485,0.7786764705882354,64,94,ads_top,701.8569598197937
COOH,adsorb,0.7737886905670166,0.7737886905670166,0.7786764705882354,65,97,ads_top,701.8572249412537
COOH,adsorb,0.7754825353622437,0.7754825353622437,0.7786764705882354,66,3,ads_top,701.8572669029236
COOH,adsorb,0.7781836986541748,0.7781836986541748,0.7786764705882354,67,47,ads_top,701.8576278686523
COOH,adsorb,0.7779780626296997,0.7779780626296997,0.7786764705882354,67,76,ads_top,701.8577227592468
COOH,adsorb,0.7767571210861206,0.7767571210861206,0.7786764705882354,68,14,ads_top,701.8578386306763
COOH,adsorb,0.7756791114807129,0.7756791114807129,0.7786764705882354,68,45,ads_top,701.8579387664795
COOH,adsorb,0.7753375768661499,0.7753375768661499,0.7786764705882354,70,59,ads_top,701.8584587574005
COOH,adsorb,0.7775301933288574,0.7775301933288574,0.7786764705882354,71,44,ads_top,701.858681678772
COOH,adsorb,0.7769286632537842,0.7769286632537842,0.7786764705882354,71,46,ads_top,701.8587148189545
COOH,adsorb,0.7746219038963318,0.7746219038963318,0.7786764705882354,72,57,ads_top,701.8589987754822
COOH,adsorb,0.7775954604148865,0.7775954604148865,0.7786764705882354,73,0,ads_top,701.8591265678406
COOH,adsorb,0.7747802734375,0.7747802734375,0.7786764705882354,74,85,ads_top,701.8595807552338
COOH,adsorb,0.7772038578987122,0.7772038578987122,0.7786764705882354,75,39,ads_top,701.859733581543
COOH,adsorb,0.7770377993583679,0.7770377993583679,0.7786764705882354,75,43,ads_top,701.8597707748413
COOH,adsorb,0.776263952255249,0.776263952255249,0.7786764705882354,76,20,ads_top,701.8599779605865
COOH,adsorb,0.7771578431129456,0.7771578431129456,0.7786764705882354,76,39,ads_top,701.8600487709045
COOH,adsorb,0.7765352725982666,0.7765352725982666,0.7786764705882354,76,80,ads_top,701.8601715564728
COOH,adsorb,0.7767727971076965,0.7767727971076965,0.7786764705882354,79,38,ads_top,701.8607907295227
COOH,adsorb,0.7767225503921509,0.7767225503921509,0.7786764705882354,79,53,ads_top,701.8608529567719
COOH,adsorb,0.7766892910003662,0.7766892910003662,0.7786764705882354,82,57,ads_top,701.8615789413452
COOH,adsorb,0.7740447521209717,0.7740447521209717,0.7786764705882354,83,18,ads_top,701.8617489337921
COOH,adsorb,0.7762249112129211,0.7762249112129211,0.7786764705882354,83,56,ads_top,701.8618648052216
COOH,adsorb,0.77597975730896,0.77597975730896,0.7786764705882354,84,42,ads_top,701.8620917797089
COOH,adsorb,0.7755181789398193,0.7755181789398193,0.7786764705882354,85,12,ads_top,701.8622817993164
COOH,adsorb,0.7760257720947266,0.7760257720947266,0.7786764705882354,85,14,ads_top,701.8623139858246
COOH,adsorb,0.7779722809791565,0.7779722809791565,0.7786764705882354,85,69,ads_top,701.8624677658081
COOH,adsorb,0.777920126914978,0.777920126914978,0.7786764705882354,86,94,ads_top,701.862783908844
COOH,adsorb,0.7771385312080383,0.7771385312080383,0.7786764705882354,87,94,ads_top,701.8630437850952
COOH,adsorb,0.7779850363731384,0.7779850363731384,0.7786764705882354,88,19,ads_top,701.8631286621094
COOH,adsorb,0.7763779759407043,0.7763779759407043,0.7786764705882354,90,61,ads_top,701.8637108802795
COOH,adsorb,0.7785969376564026,0.7785969376564026,0.7786764705882354,90,74,ads_top,701.8637688159943
COOH,adsorb,0.7747140526771545,0.7747140526771545,0.7786764705882354,91,25,ads_top,701.8639137744904
COOH,adsorb,0.7779422402381897,0.7779422402381897,0.7786764705882354,92,69,ads_top,701.8642737865448
COOH,adsorb,0.775920569896698,0.775920569896698,0.7786764705882354,93,67,ads_top,701.8645277023315
COOH,adsorb,0.7778729796409607,0.7778729796409607,0.7786764705882354,93,85,ads_top,701.8646006584167
COOH,adsorb,0.7737082242965698,0.7737082242965698,0.7786764705882354,96,93,ads_top,701.8653318881989
COOH,adsorb,0.7740016579627991,0.7740016579627991,0.7786764705882354,97,2,ads_top,701.8653798103333
COOH,adsorb,0.7759659886360168,0.7759659886360168,0.7786764705882354,97,66,ads_top,701.8655557632446
COOH,adsorb,0.775956392288208,0.775956392288208,0.7786764705882354,98,20,ads_top,701.8657085895538
COOH,adsorb,0.7763016223907471,0.7763016223907471,0.7786764705882354,98,49,ads_top,701.8658030033112
COOH,adsorb,0.7784669399261475,0.7784669399261475,0.7786764705882354,98,77,ads_top,701.8658947944641
COOH,adsorb,0.7746437788009644,0.7746437788009644,0.7786764705882354,98,89,ads_top,701.8659520149231
COOH,adsorb,0.7751169800758362,0.7751169800758362,0.7786764705882354,99,78,ads_top,701.866183757782
COOH,adsorb,0.7801018953323364,0.7801018953323364,0.783700980392157,0,55,ads_top,701.8706476688385
COOH,adsorb,0.7796788215637207,0.7796788215637207,0.783700980392157,1,53,ads_top,701.8709046840668
COOH,adsorb,0.7791029810905457,0.7791029810905457,0.783700980392157,2,14,ads_top,701.871075630188
COOH,adsorb,0.7797974348068237,0.7797974348068237,0.783700980392157,2,39,ads_top,701.871161699295
COOH,adsorb,0.7808204889297485,0.7808204889297485,0.783700980392157,3,96,ads_top,701.8715536594391
COOH,adsorb,0.7832529544830322,0.7832529544830322,0.783700980392157,5,2,ads_top,701.8718268871307
COOH,adsorb,0.7819679379463196,0.7819679379463196,0.783700980392157,5,87,ads_top,701.8720529079437
COOH,adsorb,0.7833435535430908,0.7833435535430908,0.783700980392157,6,60,ads_top,701.8722498416901
COOH,adsorb,0.7801067233085632,0.7801067233085632,0.783700980392157,7,1,ads_top,701.8723728656769
COOH,adsorb,0.782581090927124,0.782581090927124,0.783700980392157,7,71,ads_top,701.8725628852844
COOH,adsorb,0.7790645360946655,0.7790645360946655,0.783700980392157,8,20,ads_top,701.872704744339
COOH,adsorb,0.7811211943626404,0.7811211943626404,0.783700980392157,9,50,ads_top,701.8730337619781
COOH,adsorb,0.7810593843460083,0.7810593843460083,0.783700980392157,9,62,ads_top,701.8730885982513
COOH,adsorb,0.7821549773216248,0.7821549773216248,0.783700980392157,10,40,ads_top,701.8732979297638
COOH,adsorb,0.781950056552887,0.781950056552887,0.783700980392157,11,32,ads_top,701.8735377788544
COOH,adsorb,0.7824746370315552,0.7824746370315552,0.783700980392157,11,73,ads_top,701.8736608028412
COOH,adsorb,0.7833245396614075,0.7833245396614075,0.783700980392157,12,81,ads_top,701.8739378452301
COOH,adsorb,0.7809613347053528,0.7809613347053528,0.783700980392157,13,53,ads_top,701.8741328716278
COOH,adsorb,0.7810114622116089,0.7810114622116089,0.783700980392157,14,42,ads_top,701.8743658065796
COOH,adsorb,0.7801154851913452,0.7801154851913452,0.783700980392157,16,84,ads_top,701.8749496936798
COOH,adsorb,0.7818297147750854,0.7818297147750854,0.783700980392157,16,96,ads_top,701.8750047683716
COOH,adsorb,0.7800517678260803,0.7800517678260803,0.783700980392157,17,3,ads_top,701.8750479221344
COOH,adsorb,0.781726062297821,0.781726062297821,0.783700980392157,17,5,ads_top,701.875079870224
COOH,adsorb,0.7821297645568848,0.7821297645568848,0.783700980392157,17,53,ads_top,701.8752188682556
COOH,adsorb,0.7794708609580994,0.7794708609580994,0.783700980392157,17,71,ads_top,701.875287771225
COOH,adsorb,0.7816723585128784,0.7816723585128784,0.783700980392157,18,5,ads_top,701.875394821167
COOH,adsorb,0.7793712615966797,0.7793712615966797,0.783700980392157,18,55,ads_top,701.8755388259888
COOH,adsorb,0.7834663391113281,0.7834663391113281,0.783700980392157,21,80,ads_top,701.8763167858124
COOH,adsorb,0.7833681106567383,0.7833681106567383,0.783700980392157,22,57,ads_top,701.876523733139
COOH,adsorb,0.7819896936416626,0.7819896936416626,0.783700980392157,22,69,ads_top,701.8765797615051
COOH,adsorb,0.779973566532135,0.779973566532135,0.783700980392157,22,80,ads_top,701.876633644104
COOH,adsorb,0.7819831371307373,0.7819831371307373,0.783700980392157,24,4,ads_top,701.8769488334656
COOH,adsorb,0.7794509530067444,0.7794509530067444,0.783700980392157,25,32,ads_top,701.8772737979889
COOH,adsorb,0.7799097299575806,0.7799097299575806,0.783700980392157,25,71,ads_top,701.8773927688599
COOH,adsorb,0.7797736525535583,0.7797736525535583,0.783700980392157,28,7,ads_top,701.8779656887054
COOH,adsorb,0.7821659445762634,0.7821659445762634,0.783700980392157,28,47,ads_top,701.8780858516693
COOH,adsorb,0.7824715375900269,0.7824715375900269,0.783700980392157,28,81,ads_top,701.8781929016113
COOH,adsorb,0.7800162434577942,0.7800162434577942,0.783700980392157,29,21,ads_top,701.8783137798309
COOH,adsorb,0.7829960584640503,0.7829960584640503,0.783700980392157,33,3,ads_top,701.8792188167572
COOH,adsorb,0.7791208028793335,0.7791208028793335,0.783700980392157,33,30,ads_top,701.8793087005615
COOH,adsorb,0.7793564200401306,0.7793564200401306,0.783700980392157,34,47,ads_top,701.879608631134
COOH,adsorb,0.7824143767356873,0.7824143767356873,0.783700980392157,34,53,ads_top,701.8796517848969
COOH,adsorb,0.7823904156684875,0.7823904156684875,0.783700980392157,38,37,ads_top,701.8805658817291
COOH,adsorb,0.7799456715583801,0.7799456715583801,0.783700980392157,39,6,ads_top,701.8807537555695
COOH,adsorb,0.778862714767456,0.778862714767456,0.783700980392157,42,28,ads_top,701.8815217018127
COOH,adsorb,0.7823516726493835,0.7823516726493835,0.783700980392157,42,86,ads_top,701.8816838264465
COOH,adsorb,0.7791253924369812,0.7791253924369812,0.783700980392157,43,8,ads_top,701.8817627429962
COOH,adsorb,0.7810485363006592,0.7810485363006592,0.783700980392157,43,21,ads_top,701.8818197250366
COOH,adsorb,0.7787694334983826,0.7787694334983826,0.783700980392157,44,33,ads_top,701.8821077346802
COOH,adsorb,0.7794536352157593,0.7794536352157593,0.783700980392157,44,78,ads_top,701.8822407722473
COOH,adsorb,0.7815213203430176,0.7815213203430176,0.783700980392157,46,45,ads_top,701.8826558589935
COOH,adsorb,0.7802342772483826,0.7802342772483826,0.783700980392157,46,51,ads_top,701.8826968669891
COOH,adsorb,0.7795489430427551,0.7795489430427551,0.783700980392157,46,71,ads_top,701.8827745914459
COOH,adsorb,0.7819700241088867,0.7819700241088867,0.783700980392157,48,58,ads_top,701.8832356929779
COOH,adsorb,0.7808209657669067,0.7808209657669067,0.783700980392157,50,0,ads_top,701.8835937976837
COOH,adsorb,0.7816757559776306,0.7816757559776306,0.783700980392157,50,9,ads_top,701.8836417198181
COOH,adsorb,0.7807414531707764,0.7807414531707764,0.783700980392157,50,54,ads_top,701.8837738037109
COOH,adsorb,0.7803173661231995,0.7803173661231995,0.783700980392157,51,78,ads_top,701.8840897083282
COOH,adsorb,0.7789260149002075,0.7789260149002075,0.783700980392157,52,2,ads_top,701.8841726779938
COOH,adsorb,0.7828665971755981,0.7828665971755981,0.783700980392157,54,44,ads_top,701.8847558498383
COOH,adsorb,0.7800213694572449,0.7800213694572449,0.783700980392157,56,40,ads_top,701.8852369785309
COOH,adsorb,0.7787643671035767,0.7787643671035767,0.783700980392157,56,49,ads_top,701.8852846622467
COOH,adsorb,0.7799447178840637,0.7799447178840637,0.783700980392157,56,76,ads_top,701.8853747844696
COOH,adsorb,0.7812780141830444,0.7812780141830444,0.783700980392157,57,70,ads_top,701.8856189250946
COOH,adsorb,0.7820759415626526,0.7820759415626526,0.783700980392157,58,12,ads_top,701.88574385643
COOH,adsorb,0.7833892107009888,0.7833892107009888,0.783700980392157,58,70,ads_top,701.8859057426453
COOH,adsorb,0.7791811227798462,0.7791811227798462,0.783700980392157,58,80,ads_top,701.8859567642212
COOH,adsorb,0.7836397290229797,0.7836397290229797,0.783700980392157,60,17,ads_top,701.8863017559052
COOH,adsorb,0.7811667919158936,0.7811667919158936,0.783700980392157,61,5,ads_top,701.8865327835083
COOH,adsorb,0.7813214659690857,0.7813214659690857,0.783700980392157,61,37,ads_top,701.8866338729858
COOH,adsorb,0.7792947292327881,0.7792947292327881,0.783700980392157,61,89,ads_top,701.8867845535278
COOH,adsorb,0.7810976505279541,0.7810976505279541,0.783700980392157,62,22,ads_top,701.8868887424469
COOH,adsorb,0.7788094878196716,0.7788094878196716,0.783700980392157,62,48,ads_top,701.8869767189026
COOH,adsorb,0.7811743021011353,0.7811743021011353,0.783700980392157,63,62,ads_top,701.887268781662
COOH,adsorb,0.7815597653388977,0.7815597653388977,0.783700980392157,63,78,ads_top,701.8873338699341
COOH,adsorb,0.7824089527130127,0.7824089527130127,0.783700980392157,64,26,ads_top,701.88747382164
COOH,adsorb,0.7832092046737671,0.7832092046737671,0.783700980392157,64,82,ads_top,701.8876307010651
COOH,adsorb,0.7794761061668396,0.7794761061668396,0.783700980392157,66,11,ads_top,701.8879587650299
COOH,adsorb,0.7798469066619873,0.7798469066619873,0.783700980392157,66,53,ads_top,701.888082742691
COOH,adsorb,0.7819333672523499,0.7819333672523499,0.783700980392157,68,64,ads_top,701.8885958194733
COOH,adsorb,0.7827727794647217,0.7827727794647217,0.783700980392157,70,29,ads_top,701.8890037536621
COOH,adsorb,0.781699001789093,0.781699001789093,0.783700980392157,70,44,ads_top,701.8890647888184
COOH,adsorb,0.7831317186355591,0.7831317186355591,0.783700980392157,70,52,ads_top,701.8891117572784
COOH,adsorb,0.7806720733642578,0.7806720733642578,0.783700980392157,70,88,ads_top,701.8892228603363
COOH,adsorb,0.782241702079773,0.782241702079773,0.783700980392157,72,14,ads_top,701.8895418643951
COOH,adsorb,0.7793658375740051,0.7793658375740051,0.783700980392157,72,64,ads_top,701.8896865844727
COOH,adsorb,0.7801753282546997,0.7801753282546997,0.783700980392157,73,53,ads_top,701.8899207115173
COOH,adsorb,0.7814086079597473,0.7814086079597473,0.783700980392157,73,69,ads_top,701.8899857997894
COOH,adsorb,0.7821294665336609,0.7821294665336609,0.783700980392157,76,92,ads_top,701.8907556533813
COOH,adsorb,0.7811750769615173,0.7811750769615173,0.783700980392157,77,12,ads_top,701.8908286094666
COOH,adsorb,0.7798643112182617,0.7798643112182617,0.783700980392157,77,33,ads_top,701.8909058570862
COOH,adsorb,0.7791687250137329,0.7791687250137329,0.783700980392157,77,38,ads_top,701.8909447193146
COOH,adsorb,0.7800179123878479,0.7800179123878479,0.783700980392157,78,7,ads_top,701.8911318778992
COOH,adsorb,0.7805823087692261,0.7805823087692261,0.783700980392157,80,1,ads_top,701.8916065692902
COOH,adsorb,0.7817403078079224,0.7817403078079224,0.783700980392157,81,28,ads_top,701.8919286727905
COOH,adsorb,0.7825706601142883,0.7825706601142883,0.783700980392157,81,72,ads_top,701.8920588493347
COOH,adsorb,0.7812475562095642,0.7812475562095642,0.783700980392157,88,20,ads_top,701.8935718536377
COOH,adsorb,0.7795020341873169,0.7795020341873169,0.783700980392157,88,82,ads_top,701.893741607666
COOH,adsorb,0.779430091381073,0.779430091381073,0.783700980392157,88,94,ads_top,701.8937978744507
COOH,adsorb,0.7810318470001221,0.7810318470001221,0.783700980392157,89,39,ads_top,701.8939299583435
COOH,adsorb,0.7802270650863647,0.7802270650863647,0.783700980392157,90,11,ads_top,701.8941247463226
COOH,adsorb,0.7821833491325378,0.7821833491325378,0.783700980392157,91,50,ads_top,701.8944756984711
COOH,adsorb,0.7835729122161865,0.7835729122161865,0.783700980392157,92,79,ads_top,701.894800901413
COOH,adsorb,0.7826477289199829,0.7826477289199829,0.783700980392157,93,69,ads_top,701.8950378894806
COOH,adsorb,0.7816091775894165,0.7816091775894165,0.783700980392157,93,74,ads_top,701.895076751709
COOH,adsorb,0.7824235558509827,0.7824235558509827,0.783700980392157,93,95,ads_top,701.89515376091
COOH,adsorb,0.7822933197021484,0.7822933197021484,0.783700980392157,94,21,ads_top,701.8952419757843
COOH,adsorb,0.7816904783248901,0.7816904783248901,0.783700980392157,94,50,ads_top,701.8953368663788
COOH,adsorb,0.7792486548423767,0.7792486548423767,0.783700980392157,94,55,ads_top,701.8953757286072
COOH,adsorb,0.7804476618766785,0.7804476618766785,0.783700980392157,94,78,ads_top,701.8954565525055
COOH,adsorb,0.7804492712020874,0.7804492712020874,0.783700980392157,94,91,ads_top,701.8955147266388
COOH,adsorb,0.7792593240737915,0.7792593240737915,0.783700980392157,94,98,ads_top,701.8955578804016
COOH,adsorb,0.7809988260269165,0.7809988260269165,0.783700980392157,95,98,ads_top,701.8958168029785
COOH,adsorb,0.7822706699371338,0.7822706699371338,0.783700980392157,96,4,ads_top,701.8958587646484
COOH,adsorb,0.7805703282356262,0.7805703282356262,0.783700980392157,96,5,ads_top,701.8958878517151
COOH,adsorb,0.7819912433624268,0.7819912433624268,0.783700980392157,96,47,ads_top,701.8960127830505
COOH,adsorb,0.7799846529960632,0.7799846529960632,0.783700980392157,96,79,ads_top,701.8961148262024
COOH,adsorb,0.7816479206085205,0.7816479206085205,0.783700980392157,98,29,ads_top,701.8964898586273
COOH,adsorb,0.782337486743927,0.782337486743927,0.783700980392157,99,92,ads_top,701.8968937397003
COOH,adsorb,0.7838247418403625,0.7838247418403625,0.7887254901960785,1,48,ads_top,701.9016456604004
COOH,adsorb,0.7885122895240784,0.7885122895240784,0.7887254901960785,2,17,ads_top,701.9018356800079
COOH,adsorb,0.7882175445556641,0.7882175445556641,0.7887254901960785,2,47,ads_top,701.901933670044
COOH,adsorb,0.7861180901527405,0.7861180901527405,0.7887254901960785,2,60,ads_top,701.9019927978516
COOH,adsorb,0.7869313955307007,0.7869313955307007,0.7887254901960785,3,51,ads_top,701.9022295475006
COOH,adsorb,0.7872654795646667,0.7872654795646667,0.7887254901960785,3,80,ads_top,701.9023249149323
COOH,adsorb,0.7838615775108337,0.7838615775108337,0.7887254901960785,3,81,ads_top,701.9023537635803
COOH,adsorb,0.7885370254516602,0.7885370254516602,0.7887254901960785,4,44,ads_top,701.9025278091431
COOH,adsorb,0.7848528027534485,0.7848528027534485,0.7887254901960785,5,4,ads_top,701.9026937484741
COOH,adsorb,0.7884400486946106,0.7884400486946106,0.7887254901960785,5,66,ads_top,701.9028646945953
COOH,adsorb,0.7854880094528198,0.7854880094528198,0.7887254901960785,5,72,ads_top,701.9029057025909
COOH,adsorb,0.7853004932403564,0.7853004932403564,0.7887254901960785,6,48,ads_top,701.9031097888947
COOH,adsorb,0.7845552563667297,0.7845552563667297,0.7887254901960785,6,74,ads_top,701.9031977653503
COOH,adsorb,0.7844263911247253,0.7844263911247253,0.7887254901960785,6,98,ads_top,701.9032807350159
COOH,adsorb,0.7883079648017883,0.7883079648017883,0.7887254901960785,7,36,ads_top,701.903395652771
COOH,adsorb,0.7879918217658997,0.7879918217658997,0.7887254901960785,7,37,ads_top,701.9034247398376
COOH,adsorb,0.7866189479827881,0.7866189479827881,0.7887254901960785,7,60,ads_top,701.9035058021545
COOH,adsorb,0.7886294722557068,0.7886294722557068,0.7887254901960785,7,86,ads_top,701.9035937786102
COOH,adsorb,0.785240113735199,0.785240113735199,0.7887254901960785,8,19,ads_top,701.9036977291107
COOH,adsorb,0.7847855687141418,0.7847855687141418,0.7887254901960785,8,77,ads_top,701.9038598537445
COOH,adsorb,0.7873474359512329,0.7873474359512329,0.7887254901960785,9,4,ads_top,701.9039497375488
COOH,adsorb,0.7848151326179504,0.7848151326179504,0.7887254901960785,11,57,ads_top,701.9045567512512
COOH,adsorb,0.7858376502990723,0.7858376502990723,0.7887254901960785,12,99,ads_top,701.9049117565155
COOH,adsorb,0.785751223564148,0.785751223564148,0.7887254901960785,14,3,ads_top,701.9051787853241
COOH,adsorb,0.7887080907821655,0.7887080907821655,0.7887254901960785,14,52,ads_top,701.90531873703
COOH,adsorb,0.7854464054107666,0.7854464054107666,0.7887254901960785,15,26,ads_top,701.9055166244507
COOH,adsorb,0.7875546216964722,0.7875546216964722,0.7887254901960785,15,71,ads_top,701.9056477546692
COOH,adsorb,0.7839022874832153,0.7839022874832153,0.7887254901960785,16,56,ads_top,701.9058728218079
COOH,adsorb,0.78492271900177,0.78492271900177,0.7887254901960785,16,59,ads_top,701.905907869339
COOH,adsorb,0.7860785722732544,0.7860785722732544,0.7887254901960785,17,24,ads_top,701.9060847759247
COOH,adsorb,0.7877120971679688,0.7877120971679688,0.7887254901960785,18,48,ads_top,701.906397819519
COOH,adsorb,0.7862644195556641,0.7862644195556641,0.7887254901960785,18,73,ads_top,701.9064838886261
COOH,adsorb,0.7885345816612244,0.7885345816612244,0.7887254901960785,19,77,ads_top,701.9067509174347
COOH,adsorb,0.7880414128303528,0.7880414128303528,0.7887254901960785,20,17,ads_top,701.9068706035614
COOH,adsorb,0.7886396050453186,0.7886396050453186,0.7887254901960785,20,81,ads_top,701.9070467948914
COOH,adsorb,0.7878299355506897,0.7878299355506897,0.7887254901960785,20,96,ads_top,701.9071106910706
COOH,adsorb,0.7873795032501221,0.7873795032501221,0.7887254901960785,21,37,ads_top,701.907232761383
COOH,adsorb,0.7872311472892761,0.7872311472892761,0.7887254901960785,22,43,ads_top,701.9075057506561
COOH,adsorb,0.7870200276374817,0.7870200276374817,0.7887254901960785,22,71,ads_top,701.9075977802277
COOH,adsorb,0.7857085466384888,0.7857085466384888,0.7887254901960785,22,90,ads_top,701.9076688289642
COOH,adsorb,0.7838804125785828,0.7838804125785828,0.7887254901960785,23,55,ads_top,701.9078457355499
COOH,adsorb,0.7887158393859863,0.7887158393859863,0.7887254901960785,24,40,ads_top,701.9080698490143
COOH,adsorb,0.7868974804878235,0.7868974804878235,0.7887254901960785,26,16,ads_top,701.908501625061
COOH,adsorb,0.7883537411689758,0.7883537411689758,0.7887254901960785,26,57,ads_top,701.9086227416992
COOH,adsorb,0.7856096029281616,0.7856096029281616,0.7887254901960785,27,66,ads_top,701.9089016914368
COOH,adsorb,0.7873739004135132,0.7873739004135132,0.7887254901960785,28,42,ads_top,701.9091067314148
COOH,adsorb,0.7850191593170166,0.7850191593170166,0.7887254901960785,29,23,ads_top,701.9093217849731
COOH,adsorb,0.7849708795547485,0.7849708795547485,0.7887254901960785,29,30,ads_top,701.909364938736
COOH,adsorb,0.7855618000030518,0.7855618000030518,0.7887254901960785,29,43,ads_top,701.9094216823578
COOH,adsorb,0.7860873341560364,0.7860873341560364,0.7887254901960785,29,49,ads_top,701.9094636440277
COOH,adsorb,0.7849361300468445,0.7849361300468445,0.7887254901960785,29,91,ads_top,701.9095878601074
COOH,adsorb,0.7870659232139587,0.7870659232139587,0.7887254901960785,30,2,ads_top,701.909640789032
COOH,adsorb,0.7883251905441284,0.7883251905441284,0.7887254901960785,30,84,ads_top,701.9098596572876
