Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,0.017583144828677177,0.6824168551713228,0.6832107843137255,38,50,ads_hol,4.008336067199707
H,desorption,0.01971806399524212,0.6802819360047578,0.6832107843137255,38,53,ads_hol,4.0083699226379395
H,desorption,0.01730404794216156,0.6826959520578384,0.6832107843137255,39,11,ads_hol,4.008531808853149
H,desorption,0.017355039715766907,0.682644960284233,0.6832107843137255,40,19,ads_hol,4.008810997009277
H,desorption,0.018071070313453674,0.6819289296865463,0.6832107843137255,41,9,ads_hol,4.009045839309692
H,desorption,0.019514378160238266,0.6804856218397617,0.6832107843137255,42,11,ads_hol,4.009309768676758
H,desorption,0.018687188625335693,0.6813128113746643,0.6832107843137255,42,65,ads_hol,4.00946307182312
H,desorption,0.020828835666179657,0.6791711643338203,0.6832107843137255,42,66,ads_hol,4.009491920471191
H,desorption,0.019520308822393417,0.6804796911776065,0.6832107843137255,44,62,ads_hol,4.009971857070923
H,desorption,0.019686678424477577,0.6803133215755224,0.6832107843137255,44,63,ads_hol,4.010002851486206
H,desorption,0.017499012872576714,0.6825009871274232,0.6832107843137255,44,68,ads_hol,4.010051012039185
H,desorption,0.018403364345431328,0.6815966356545686,0.6832107843137255,45,74,ads_hol,4.010333776473999
H,desorption,0.018691424280405045,0.6813085757195949,0.6832107843137255,46,53,ads_hol,4.010545015335083
H,desorption,0.019990382716059685,0.6800096172839403,0.6832107843137255,47,0,ads_hol,4.010682106018066
H,desorption,0.018547505140304565,0.6814524948596954,0.6832107843137255,48,26,ads_hol,4.011002063751221
H,desorption,0.020762767642736435,0.6792372323572635,0.6832107843137255,49,5,ads_hol,4.011214017868042
H,desorption,0.018383830785751343,0.6816161692142486,0.6832107843137255,49,40,ads_hol,4.011322975158691
H,desorption,0.019160784780979156,0.6808392152190208,0.6832107843137255,49,46,ads_hol,4.0113677978515625
H,desorption,0.01980173960328102,0.6801982603967189,0.6832107843137255,50,11,ads_hol,4.011548757553101
H,desorption,0.017443174496293068,0.6825568255037069,0.6832107843137255,50,14,ads_hol,4.01158595085144
H,desorption,0.021032337099313736,0.6789676629006862,0.6832107843137255,50,48,ads_hol,4.011700868606567
H,desorption,0.019069083034992218,0.6809309169650077,0.6832107843137255,50,55,ads_hol,4.0117480754852295
COOH,adsorb,0.6809099912643433,0.6809099912643433,0.6832107843137255,50,79,ads_top,4.011835098266602
H,desorption,0.016950959339737892,0.6830490406602621,0.6832107843137255,51,44,ads_hol,4.01201605796814
H,desorption,0.018982991576194763,0.6810170084238052,0.6832107843137255,52,52,ads_hol,4.012298822402954
H,desorption,0.01747390441596508,0.6825260955840349,0.6832107843137255,52,74,ads_hol,4.012377023696899
H,desorption,0.017302682623267174,0.6826973173767328,0.6832107843137255,52,80,ads_hol,4.01242208480835
H,desorption,0.020440122112631798,0.6795598778873682,0.6832107843137255,54,29,ads_hol,4.012801885604858
H,desorption,0.018723713234066963,0.681276286765933,0.6832107843137255,54,39,ads_hol,4.012855052947998
H,desorption,0.01743723638355732,0.6825627636164426,0.6832107843137255,54,40,ads_hol,4.012883901596069
H,desorption,0.021170899271965027,0.6788291007280349,0.6832107843137255,55,96,ads_hol,4.013280868530273
H,desorption,0.017355039715766907,0.682644960284233,0.6832107843137255,58,22,ads_hol,4.01383900642395
H,desorption,0.018042076379060745,0.6819579236209392,0.6832107843137255,58,74,ads_hol,4.013998031616211
H,desorption,0.020445261150598526,0.6795547388494014,0.6832107843137255,58,92,ads_hol,4.0140700340271
H,desorption,0.017824921756982803,0.6821750782430172,0.6832107843137255,59,11,ads_hol,4.0141448974609375
COOH,adsorb,0.682944655418396,0.682944655418396,0.6832107843137255,59,52,ads_top,4.014271974563599
H,desorption,0.018687939271330833,0.6813120607286691,0.6832107843137255,59,80,ads_hol,4.014366865158081
H,desorption,0.01995048299431801,0.680049517005682,0.6832107843137255,60,50,ads_hol,4.01456093788147
H,desorption,0.020433947443962097,0.6795660525560379,0.6832107843137255,60,51,ads_hol,4.014592885971069
H,desorption,0.02156008593738079,0.6784399140626192,0.6832107843137255,61,73,ads_hol,4.014910936355591
H,desorption,0.019126322120428085,0.6808736778795719,0.6832107843137255,61,82,ads_hol,4.014963865280151
H,desorption,0.019514378160238266,0.6804856218397617,0.6832107843137255,61,91,ads_hol,4.015014886856079
H,desorption,0.02051232010126114,0.6794876798987388,0.6832107843137255,63,43,ads_hol,4.015398025512695
H,desorption,0.01886783167719841,0.6811321683228015,0.6832107843137255,63,67,ads_hol,4.015484094619751
H,desorption,0.01911044865846634,0.6808895513415336,0.6832107843137255,64,29,ads_hol,4.015671014785767
H,desorption,0.021482335403561592,0.6785176645964384,0.6832107843137255,64,37,ads_hol,4.015717029571533
H,desorption,0.018308579921722412,0.6816914200782775,0.6832107843137255,65,27,ads_hol,4.01596212387085
H,desorption,0.020360350608825684,0.6796396493911743,0.6832107843137255,65,89,ads_hol,4.016143083572388
H,desorption,0.017824921756982803,0.6821750782430172,0.6832107843137255,67,24,ads_hol,4.016490936279297
H,desorption,0.017066307365894318,0.6829336926341056,0.6832107843137255,67,32,ads_hol,4.016539812088013
H,desorption,0.021450810134410858,0.6785491898655891,0.6832107843137255,67,72,ads_hol,4.016661882400513
H,desorption,0.019514378160238266,0.6804856218397617,0.6832107843137255,68,97,ads_hol,4.016984939575195
COOH,adsorb,0.6804441213607788,0.6804441213607788,0.6832107843137255,69,12,ads_top,4.017055988311768
H,desorption,0.018010471016168594,0.6819895289838314,0.6832107843137255,70,4,ads_hol,4.017298936843872
H,desorption,0.020999209955334663,0.6790007900446653,0.6832107843137255,70,74,ads_hol,4.017489910125732
H,desorption,0.017357243224978447,0.6826427567750215,0.6832107843137255,71,69,ads_hol,4.017741918563843
H,desorption,0.01786978170275688,0.6821302182972431,0.6832107843137255,71,74,ads_hol,4.017781019210815
COOH,adsorb,0.6830732226371765,0.6830732226371765,0.6832107843137255,72,59,ads_top,4.018028974533081
H,desorption,0.01943262666463852,0.6805673733353614,0.6832107843137255,73,15,ads_hol,4.0182037353515625
COOH,adsorb,0.6797655820846558,0.6797655820846558,0.6832107843137255,73,54,ads_top,4.01833176612854
H,desorption,0.017824921756982803,0.6821750782430172,0.6832107843137255,74,24,ads_hol,4.018523931503296
H,desorption,0.018780270591378212,0.6812197294086217,0.6832107843137255,74,72,ads_hol,4.018665790557861
H,desorption,0.01943262666463852,0.6805673733353614,0.6832107843137255,75,25,ads_hol,4.0188210010528564
H,desorption,0.019652454182505608,0.6803475458174943,0.6832107843137255,75,57,ads_hol,4.018927097320557
H,desorption,0.016922032460570335,0.6830779675394296,0.6832107843137255,77,7,ads_hol,4.019302845001221
H,desorption,0.018195511773228645,0.6818044882267713,0.6832107843137255,79,35,ads_hol,4.019859790802002
H,desorption,0.01997281238436699,0.680027187615633,0.6832107843137255,80,69,ads_hol,4.020201921463013
COOH,adsorb,0.6810241937637329,0.6810241937637329,0.6832107843137255,81,34,ads_top,4.020388126373291
H,desorption,0.021032337099313736,0.6789676629006862,0.6832107843137255,82,57,ads_hol,4.020704030990601
H,desorption,0.018022753298282623,0.6819772467017173,0.6832107843137255,83,18,ads_hol,4.0208799839019775
H,desorption,0.018403364345431328,0.6815966356545686,0.6832107843137255,83,35,ads_hol,4.020946979522705
H,desorption,0.018479231745004654,0.6815207682549953,0.6832107843137255,83,60,ads_hol,4.021032810211182
H,desorption,0.018062099814414978,0.681937900185585,0.6832107843137255,84,55,ads_hol,4.021281003952026
H,desorption,0.017420031130313873,0.6825799688696861,0.6832107843137255,84,80,ads_hol,4.021369934082031
H,desorption,0.017014797776937485,0.6829852022230625,0.6832107843137255,84,90,ads_hol,4.021420955657959
H,desorption,0.018634891137480736,0.6813651088625192,0.6832107843137255,85,20,ads_hol,4.02151894569397
H,desorption,0.019537100568413734,0.6804628994315862,0.6832107843137255,87,29,ads_hol,4.022027969360352
H,desorption,0.01735837757587433,0.6826416224241256,0.6832107843137255,87,39,ads_hol,4.022082090377808
H,desorption,0.017050620168447495,0.6829493798315525,0.6832107843137255,88,79,ads_hol,4.02243709564209
H,desorption,0.02178327739238739,0.6782167226076126,0.6832107843137255,89,64,ads_hol,4.022670030593872
H,desorption,0.02155233733355999,0.67844766266644,0.6832107843137255,90,14,ads_hol,4.022814989089966
H,desorption,0.018093939870595932,0.681906060129404,0.6832107843137255,90,21,ads_hol,4.0228588581085205
H,desorption,0.021104685962200165,0.6788953140377998,0.6832107843137255,90,66,ads_hol,4.022990942001343
H,desorption,0.020054509863257408,0.6799454901367425,0.6832107843137255,91,10,ads_hol,4.023121118545532
H,desorption,0.019150929525494576,0.6808490704745054,0.6832107843137255,91,42,ads_hol,4.023222923278809
H,desorption,0.018469801172614098,0.6815301988273859,0.6832107843137255,92,28,ads_hol,4.023451089859009
H,desorption,0.017274316400289536,0.6827256835997104,0.6832107843137255,93,65,ads_hol,4.023799896240234
H,desorption,0.01701129414141178,0.6829887058585882,0.6832107843137255,95,20,ads_hol,4.024199962615967
H,desorption,0.019404584541916847,0.6805954154580831,0.6832107843137255,95,26,ads_hol,4.024252891540527
H,desorption,0.020348988473415375,0.6796510115265846,0.6832107843137255,95,75,ads_hol,4.024409055709839
H,desorption,0.019520217552781105,0.6804797824472189,0.6832107843137255,96,98,ads_hol,4.024732828140259
H,desorption,0.019827164709568024,0.6801728352904319,0.6832107843137255,97,21,ads_hol,4.024819850921631
H,desorption,0.019126322120428085,0.6808736778795719,0.6832107843137255,97,50,ads_hol,4.024919033050537
H,desorption,0.017296839505434036,0.6827031604945659,0.6832107843137255,97,57,ads_hol,4.02496600151062
COOH,adsorb,0.6816065907478333,0.6816065907478333,0.6832107843137255,98,16,ads_top,4.0251359939575195
H,desorption,0.02168170176446438,0.6783182982355356,0.6832107843137255,98,44,ads_hol,4.0252299308776855
H,desorption,0.02039777860045433,0.6796022213995456,0.6832107843137255,98,78,ads_hol,4.0253400802612305
H,desorption,0.020360350608825684,0.6796396493911743,0.6832107843137255,99,37,ads_hol,4.025507926940918
H,desorption,0.016992898657917976,0.683007101342082,0.6832107843137255,99,43,ads_hol,4.025557994842529
H,desorption,0.01438522431999445,0.6856147756800055,0.6882352941176472,0,8,ads_hol,4.029159784317017
H,desorption,0.016652695834636688,0.6833473041653633,0.6882352941176472,0,76,ads_hol,4.029374837875366
COOH,adsorb,0.6838818192481995,0.6838818192481995,0.6882352941176472,1,13,ads_top,4.029489755630493
H,desorption,0.012184335850179195,0.6878156641498208,0.6882352941176472,1,36,ads_hol,4.029575824737549
H,desorption,0.015535272657871246,0.6844647273421287,0.6882352941176472,2,11,ads_hol,4.029783010482788
H,desorption,0.011782021261751652,0.6882179787382483,0.6882352941176472,2,20,ads_hol,4.029833793640137
H,desorption,0.01637513004243374,0.6836248699575662,0.6882352941176472,2,31,ads_hol,4.029888868331909
COOH,adsorb,0.6863369345664978,0.6863369345664978,0.6882352941176472,3,9,ads_top,4.030102968215942
H,desorption,0.014083152636885643,0.6859168473631143,0.6882352941176472,4,17,ads_hol,4.030383110046387
H,desorption,0.015712494030594826,0.6842875059694051,0.6882352941176472,4,54,ads_hol,4.030502080917358
H,desorption,0.01628231629729271,0.6837176837027072,0.6882352941176472,5,17,ads_hol,4.03067684173584
COOH,adsorb,0.6849075555801392,0.6849075555801392,0.6882352941176472,6,1,ads_top,4.030901908874512
H,desorption,0.014804144389927387,0.6851958556100726,0.6882352941176472,7,24,ads_hol,4.031213998794556
COOH,adsorb,0.6836901903152466,0.6836901903152466,0.6882352941176472,7,44,ads_top,4.031292200088501
H,desorption,0.015270069241523743,0.6847299307584762,0.6882352941176472,7,68,ads_hol,4.031376123428345
H,desorption,0.011931004002690315,0.6880689959973096,0.6882352941176472,8,20,ads_hol,4.031525135040283
COOH,adsorb,0.6841670274734497,0.6841670274734497,0.6882352941176472,9,42,ads_top,4.031841993331909
H,desorption,0.01636154018342495,0.683638459816575,0.6882352941176472,9,97,ads_hol,4.031996011734009
H,desorption,0.01598653942346573,0.6840134605765342,0.6882352941176472,10,15,ads_hol,4.0320680141448975
H,desorption,0.012836228124797344,0.6871637718752026,0.6882352941176472,10,53,ads_hol,4.032186985015869
H,desorption,0.013329021632671356,0.6866709783673286,0.6882352941176472,11,3,ads_hol,4.032332897186279
H,desorption,0.012404198758304119,0.6875958012416958,0.6882352941176472,11,57,ads_hol,4.032486915588379
H,desorption,0.015481563284993172,0.6845184367150068,0.6882352941176472,11,98,ads_hol,4.032612085342407
H,desorption,0.012836228124797344,0.6871637718752026,0.6882352941176472,12,54,ads_hol,4.032771110534668
H,desorption,0.01630236580967903,0.6836976341903209,0.6882352941176472,12,65,ads_hol,4.032831907272339
H,desorption,0.011920105665922165,0.6880798943340778,0.6882352941176472,12,85,ads_hol,4.032910108566284
H,desorption,0.016738468781113625,0.6832615312188863,0.6882352941176472,14,11,ads_hol,4.0332348346710205
H,desorption,0.015471565537154675,0.6845284344628453,0.6882352941176472,15,74,ads_hol,4.033638954162598
H,desorption,0.015568888746201992,0.684431111253798,0.6882352941176472,15,78,ads_hol,4.03367805480957
H,desorption,0.015194802545011044,0.6848051974549889,0.6882352941176472,16,21,ads_hol,4.033818960189819
H,desorption,0.016155829653143883,0.6838441703468561,0.6882352941176472,16,85,ads_hol,4.033997058868408
H,desorption,0.012897872366011143,0.6871021276339888,0.6882352941176472,18,50,ads_hol,4.034406900405884
H,desorption,0.01526072807610035,0.6847392719238996,0.6882352941176472,18,91,ads_hol,4.034528970718384
H,desorption,0.012135859578847885,0.6878641404211521,0.6882352941176472,19,68,ads_hol,4.0347349643707275
COOH,adsorb,0.6876587271690369,0.6876587271690369,0.6882352941176472,20,26,ads_top,4.03489875793457
H,desorption,0.012963778339326382,0.6870362216606736,0.6882352941176472,21,9,ads_hol,4.035118103027344
H,desorption,0.015377089381217957,0.684622910618782,0.6882352941176472,21,44,ads_hol,4.0352277755737305
H,desorption,0.014456353150308132,0.6855436468496918,0.6882352941176472,21,67,ads_hol,4.035309076309204
H,desorption,0.011874362826347351,0.6881256371736526,0.6882352941176472,21,93,ads_hol,4.035397052764893
H,desorption,0.015481563284993172,0.6845184367150068,0.6882352941176472,23,81,ads_hol,4.035856008529663
H,desorption,0.015555500984191895,0.6844444990158081,0.6882352941176472,24,75,ads_hol,4.036102056503296
H,desorption,0.015777423977851868,0.6842225760221481,0.6882352941176472,24,86,ads_hol,4.036157846450806
H,desorption,0.013620641082525253,0.6863793589174747,0.6882352941176472,25,5,ads_hol,4.036237001419067
H,desorption,0.014473214745521545,0.6855267852544784,0.6882352941176472,25,68,ads_hol,4.036410093307495
COOH,adsorb,0.6860182285308838,0.6860182285308838,0.6882352941176472,25,79,ads_top,4.036467790603638
H,desorption,0.013432174921035767,0.6865678250789642,0.6882352941176472,26,41,ads_hol,4.036640882492065
H,desorption,0.015015175566077232,0.6849848244339227,0.6882352941176472,26,70,ads_hol,4.0367348194122314
H,desorption,0.013193356804549694,0.6868066431954503,0.6882352941176472,27,4,ads_hol,4.036845922470093
H,desorption,0.011815863661468029,0.6881841363385319,0.6882352941176472,28,41,ads_hol,4.037194013595581
H,desorption,0.016006119549274445,0.6839938804507255,0.6882352941176472,30,0,ads_hol,4.037587881088257
H,desorption,0.013969493098556995,0.686030506901443,0.6882352941176472,31,45,ads_hol,4.037955045700073
H,desorption,0.013427115976810455,0.6865728840231895,0.6882352941176472,32,55,ads_hol,4.038237810134888
H,desorption,0.014948627911508083,0.6850513720884919,0.6882352941176472,32,64,ads_hol,4.0382959842681885
H,desorption,0.012046782299876213,0.6879532177001237,0.6882352941176472,33,32,ads_hol,4.038480997085571
H,desorption,0.012507622130215168,0.6874923778697848,0.6882352941176472,33,60,ads_hol,4.0385730266571045
H,desorption,0.01660955138504505,0.6833904486149549,0.6882352941176472,34,5,ads_hol,4.038705110549927
H,desorption,0.012897872366011143,0.6871021276339888,0.6882352941176472,34,68,ads_hol,4.038877964019775
H,desorption,0.015332229435443878,0.6846677705645561,0.6882352941176472,35,15,ads_hol,4.039014101028442
H,desorption,0.012879866175353527,0.6871201338246464,0.6882352941176472,35,51,ads_hol,4.039124965667725
H,desorption,0.013300205580890179,0.6866997944191098,0.6882352941176472,35,61,ads_hol,4.039174795150757
H,desorption,0.01643259823322296,0.683567401766777,0.6882352941176472,35,79,ads_hol,4.039244890213013
H,desorption,0.015562135726213455,0.6844378642737865,0.6882352941176472,36,17,ads_hol,4.039362907409668
H,desorption,0.013050945475697517,0.6869490545243024,0.6882352941176472,38,78,ads_hol,4.039987802505493
H,desorption,0.0166609063744545,0.6833390936255455,0.6882352941176472,38,80,ads_hol,4.040018796920776
H,desorption,0.012183760292828083,0.6878162397071719,0.6882352941176472,39,29,ads_hol,4.040170907974243
H,desorption,0.016593705862760544,0.6834062941372394,0.6882352941176472,39,53,ads_hol,4.040257930755615
H,desorption,0.013300205580890179,0.6866997944191098,0.6882352941176472,40,23,ads_hol,4.0404510498046875
H,desorption,0.01676308363676071,0.6832369163632392,0.6882352941176472,40,71,ads_hol,4.040593147277832
H,desorption,0.015101904049515724,0.6848980959504842,0.6882352941176472,40,81,ads_hol,4.040643930435181
H,desorption,0.01358047779649496,0.686419522203505,0.6882352941176472,41,70,ads_hol,4.040876865386963
H,desorption,0.01491311565041542,0.6850868843495845,0.6882352941176472,42,27,ads_hol,4.041042804718018
H,desorption,0.015194802545011044,0.6848051974549889,0.6882352941176472,42,28,ads_hol,4.0410730838775635
H,desorption,0.013662077486515045,0.6863379225134849,0.6882352941176472,42,56,ads_hol,4.041164875030518
H,desorption,0.013843702152371407,0.6861562978476285,0.6882352941176472,43,7,ads_hol,4.04131293296814
H,desorption,0.013599535450339317,0.6864004645496606,0.6882352941176472,43,36,ads_hol,4.04141092300415
H,desorption,0.012779692187905312,0.6872203078120946,0.6882352941176472,44,0,ads_hol,4.041589021682739
H,desorption,0.014857545495033264,0.6851424545049667,0.6882352941176472,44,6,ads_hol,4.041630983352661
H,desorption,0.012120948173105717,0.6878790518268942,0.6882352941176472,44,34,ads_hol,4.041723012924194
H,desorption,0.015562135726213455,0.6844378642737865,0.6882352941176472,44,52,ads_hol,4.041791915893555
H,desorption,0.015236547216773033,0.6847634527832269,0.6882352941176472,45,44,ads_hol,4.04203200340271
COOH,adsorb,0.6859009861946106,0.6859009861946106,0.6882352941176472,45,56,ads_top,4.042088985443115
H,desorption,0.016252480447292328,0.6837475195527076,0.6882352941176472,46,1,ads_hol,4.042222023010254
H,desorption,0.01627407595515251,0.6837259240448474,0.6882352941176472,46,66,ads_hol,4.042402029037476
H,desorption,0.013620641082525253,0.6863793589174747,0.6882352941176472,47,86,ads_hol,4.042705774307251
H,desorption,0.01491311565041542,0.6850868843495845,0.6882352941176472,48,64,ads_hol,4.042915105819702
H,desorption,0.01654069311916828,0.6834593068808317,0.6882352941176472,49,48,ads_hol,4.043136835098267
H,desorption,0.015715407207608223,0.6842845927923917,0.6882352941176472,51,12,ads_hol,4.043544054031372
H,desorption,0.014789333567023277,0.6852106664329767,0.6882352941176472,51,76,ads_hol,4.043724060058594
COOH,adsorb,0.6870794296264648,0.6870794296264648,0.6882352941176472,52,1,ads_top,4.043811082839966
H,desorption,0.016086403280496597,0.6839135967195034,0.6882352941176472,52,2,ads_hol,4.043839931488037
H,desorption,0.016624845564365387,0.6833751544356346,0.6882352941176472,52,7,ads_hol,4.043878793716431
H,desorption,0.015061987563967705,0.6849380124360323,0.6882352941176472,52,34,ads_hol,4.043968915939331
H,desorption,0.016355983912944794,0.6836440160870552,0.6882352941176472,53,6,ads_hol,4.044165134429932
H,desorption,0.015235594473779202,0.6847644055262208,0.6882352941176472,53,25,ads_hol,4.044239044189453
H,desorption,0.014966045506298542,0.6850339544937014,0.6882352941176472,53,65,ads_hol,4.04436182975769
H,desorption,0.015894321724772453,0.6841056782752275,0.6882352941176472,55,15,ads_hol,4.044733762741089
H,desorption,0.011931004002690315,0.6880689959973096,0.6882352941176472,55,37,ads_hol,4.044814109802246
H,desorption,0.013229968026280403,0.6867700319737196,0.6882352941176472,55,89,ads_hol,4.044961929321289
H,desorption,0.014695053920149803,0.6853049460798502,0.6882352941176472,56,2,ads_hol,4.045019865036011
H,desorption,0.013497676700353622,0.6865023232996463,0.6882352941176472,56,70,ads_hol,4.0452048778533936
H,desorption,0.012863165698945522,0.6871368343010544,0.6882352941176472,57,33,ads_hol,4.045378923416138
H,desorption,0.016299113631248474,0.6837008863687515,0.6882352941176472,57,82,ads_hol,4.045519113540649
COOH,adsorb,0.6859136819839478,0.6859136819839478,0.6882352941176472,57,84,ads_top,4.045552015304565
H,desorption,0.013432174921035767,0.6865678250789642,0.6882352941176472,58,24,ads_hol,4.045670747756958
COOH,adsorb,0.6856660842895508,0.6856660842895508,0.6882352941176472,58,84,ads_top,4.045839071273804
H,desorption,0.013400861993432045,0.6865991380065679,0.6882352941176472,59,84,ads_hol,4.046096086502075
H,desorption,0.013310234993696213,0.6866897650063037,0.6882352941176472,60,2,ads_hol,4.046168088912964
H,desorption,0.015481563284993172,0.6845184367150068,0.6882352941176472,60,99,ads_hol,4.046422004699707
H,desorption,0.016028523445129395,0.6839714765548706,0.6882352941176472,61,97,ads_hol,4.0466790199279785
COOH,adsorb,0.6849189400672913,0.6849189400672913,0.6882352941176472,62,14,ads_top,4.046749830245972
H,desorption,0.015248521231114864,0.6847514787688851,0.6882352941176472,62,76,ads_hol,4.046919822692871
COOH,adsorb,0.6837770342826843,0.6837770342826843,0.6882352941176472,63,27,ads_top,4.04706597328186
H,desorption,0.01677246205508709,0.6832275379449129,0.6882352941176472,63,59,ads_hol,4.04716682434082
H,desorption,0.012897872366011143,0.6871021276339888,0.6882352941176472,63,77,ads_hol,4.047238826751709
H,desorption,0.01598653942346573,0.6840134605765342,0.6882352941176472,63,87,ads_hol,4.04728889465332
H,desorption,0.016299113631248474,0.6837008863687515,0.6882352941176472,64,16,ads_hol,4.047384023666382
H,desorption,0.01589607633650303,0.6841039236634969,0.6882352941176472,64,45,ads_hol,4.047477960586548
H,desorption,0.01440965011715889,0.6855903498828411,0.6882352941176472,65,46,ads_hol,4.047738075256348
H,desorption,0.01491311565041542,0.6850868843495845,0.6882352941176472,66,8,ads_hol,4.047910928726196
H,desorption,0.012705549597740173,0.6872944504022598,0.6882352941176472,66,42,ads_hol,4.048020839691162
H,desorption,0.012836228124797344,0.6871637718752026,0.6882352941176472,67,18,ads_hol,4.048223972320557
H,desorption,0.011816487647593021,0.6881835123524069,0.6882352941176472,67,43,ads_hol,4.048308849334717
H,desorption,0.016201984137296677,0.6837980158627033,0.6882352941176472,67,82,ads_hol,4.048426866531372
H,desorption,0.015664242208003998,0.684335757791996,0.6882352941176472,67,85,ads_hol,4.0484619140625
COOH,adsorb,0.6850931644439697,0.6850931644439697,0.6882352941176472,68,20,ads_top,4.048572063446045
H,desorption,0.013342468068003654,0.6866575319319963,0.6882352941176472,69,0,ads_hol,4.048785924911499
H,desorption,0.012875229120254517,0.6871247708797454,0.6882352941176472,69,3,ads_hol,4.048820972442627
H,desorption,0.011931004002690315,0.6880689959973096,0.6882352941176472,69,47,ads_hol,4.048950910568237
H,desorption,0.013432174921035767,0.6865678250789642,0.6882352941176472,70,34,ads_hol,4.049181938171387
COOH,adsorb,0.6842387318611145,0.6842387318611145,0.6882352941176472,71,77,ads_top,4.049546003341675
H,desorption,0.01597292348742485,0.6840270765125751,0.6882352941176472,71,94,ads_hol,4.049613952636719
COOH,adsorb,0.6849330067634583,0.6849330067634583,0.6882352941176472,72,35,ads_top,4.049736976623535
H,desorption,0.013495206832885742,0.6865047931671142,0.6882352941176472,72,41,ads_hol,4.0497777462005615
H,desorption,0.016517043113708496,0.6834829568862915,0.6882352941176472,72,42,ads_hol,4.049808025360107
H,desorption,0.013641772791743279,0.6863582272082567,0.6882352941176472,72,57,ads_hol,4.049870014190674
H,desorption,0.012547962367534637,0.6874520376324653,0.6882352941176472,72,60,ads_hol,4.049905061721802
H,desorption,0.011981106363236904,0.688018893636763,0.6882352941176472,73,11,ads_hol,4.050051927566528
H,desorption,0.01491311565041542,0.6850868843495845,0.6882352941176472,73,87,ads_hol,4.0502588748931885
COOH,adsorb,0.6840064525604248,0.6840064525604248,0.6882352941176472,74,5,ads_top,4.0503318309783936
H,desorption,0.016151636838912964,0.683848363161087,0.6882352941176472,74,11,ads_hol,4.050372123718262
H,desorption,0.014635038562119007,0.685364961437881,0.6882352941176472,74,60,ads_hol,4.050513029098511
H,desorption,0.014774445444345474,0.6852255545556545,0.6882352941176472,75,15,ads_hol,4.05066704750061
H,desorption,0.015458839945495129,0.6845411600545048,0.6882352941176472,75,22,ads_hol,4.050709962844849
H,desorption,0.013162610121071339,0.6868373898789286,0.6882352941176472,76,90,ads_hol,4.051124811172485
H,desorption,0.013812405057251453,0.6861875949427485,0.6882352941176472,77,50,ads_hol,4.051292896270752
H,desorption,0.016456499695777893,0.6835435003042221,0.6882352941176472,78,36,ads_hol,4.051526069641113
H,desorption,0.011925065889954567,0.6880749341100454,0.6882352941176472,78,69,ads_hol,4.05163311958313
H,desorption,0.015850896015763283,0.6841491039842367,0.6882352941176472,79,37,ads_hol,4.0518200397491455
H,desorption,0.01442014705389738,0.6855798529461026,0.6882352941176472,79,67,ads_hol,4.051921129226685
H,desorption,0.011814642697572708,0.6881853573024272,0.6882352941176472,79,83,ads_hol,4.051985740661621
H,desorption,0.01352483220398426,0.6864751677960157,0.6882352941176472,81,45,ads_hol,4.052383899688721
H,desorption,0.013868260197341442,0.6861317398026585,0.6882352941176472,81,66,ads_hol,4.052462100982666
H,desorption,0.016637343913316727,0.6833626560866832,0.6882352941176472,84,10,ads_hol,4.053052186965942
H,desorption,0.015480907633900642,0.6845190923660993,0.6882352941176472,84,19,ads_hol,4.053102016448975
H,desorption,0.016326045617461205,0.6836739543825388,0.6882352941176472,84,24,ads_hol,4.053153991699219
H,desorption,0.014455161988735199,0.6855448380112648,0.6882352941176472,85,5,ads_hol,4.053369045257568
H,desorption,0.015377208590507507,0.6846227914094924,0.6882352941176472,86,14,ads_hol,4.053653001785278
H,desorption,0.011931004002690315,0.6880689959973096,0.6882352941176472,86,72,ads_hol,4.053820848464966
H,desorption,0.013699517585337162,0.6863004824146628,0.6882352941176472,86,75,ads_hol,4.053855895996094
H,desorption,0.014202187769114971,0.685797812230885,0.6882352941176472,87,19,ads_hol,4.053986072540283
H,desorption,0.015366200357675552,0.6846337996423244,0.6882352941176472,87,76,ads_hol,4.054147005081177
H,desorption,0.01552167721092701,0.684478322789073,0.6882352941176472,88,15,ads_hol,4.054265022277832
H,desorption,0.013599535450339317,0.6864004645496606,0.6882352941176472,88,20,ads_hol,4.054303884506226
H,desorption,0.013744641095399857,0.6862553589046001,0.6882352941176472,88,41,ads_hol,4.054379940032959
H,desorption,0.016688255593180656,0.6833117444068193,0.6882352941176472,88,60,ads_hol,4.054451942443848
COOH,adsorb,0.6855732202529907,0.6855732202529907,0.6882352941176472,89,13,ads_top,4.0546040534973145
H,desorption,0.016453033313155174,0.6835469666868448,0.6882352941176472,89,80,ads_hol,4.054785966873169
H,desorption,0.011842465959489346,0.6881575340405106,0.6882352941176472,90,96,ads_hol,4.0550830364227295
H,desorption,0.01344477292150259,0.6865552270784974,0.6882352941176472,91,19,ads_hol,4.055165767669678
H,desorption,0.016155829653143883,0.6838441703468561,0.6882352941176472,91,35,ads_hol,4.055233955383301
H,desorption,0.012863165698945522,0.6871368343010544,0.6882352941176472,91,76,ads_hol,4.055356740951538
H,desorption,0.011814642697572708,0.6881853573024272,0.6882352941176472,91,81,ads_hol,4.05539608001709
H,desorption,0.012863165698945522,0.6871368343010544,0.6882352941176472,94,17,ads_hol,4.055968999862671
