Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,-0.0874286100840424,0.0874286100840424,0.0903186274509804,180,167,ads_hol,2.947343111038208
H,desorption,-0.08827573750063367,0.08827573750063367,0.0903186274509804,181,50,ads_hol,2.9476940631866455
H,desorption,-0.08772223242078175,0.08772223242078175,0.0903186274509804,181,185,ads_hol,2.948237180709839
H,desorption,-0.08728563100637549,0.08728563100637549,0.0903186274509804,182,100,ads_hol,2.948707103729248
H,desorption,-0.08983671024972001,0.08983671024972001,0.0903186274509804,185,86,ads_hol,2.950932025909424
H,desorption,-0.08594091443162494,0.08594091443162494,0.0903186274509804,185,185,ads_hol,2.951362133026123
H,desorption,-0.08782477133473976,0.08782477133473976,0.0903186274509804,186,11,ads_hol,2.951509952545166
H,desorption,-0.08639884169851403,0.08639884169851403,0.0903186274509804,186,100,ads_hol,2.951888084411621
H,desorption,-0.0902401217485233,0.0902401217485233,0.0903186274509804,187,56,ads_hol,2.952509880065918
H,desorption,-0.08611581009584257,0.08611581009584257,0.0903186274509804,187,183,ads_hol,2.9530251026153564
H,desorption,-0.08971133646282631,0.08971133646282631,0.0903186274509804,190,70,ads_hol,2.9549081325531006
H,desorption,-0.08745598590345571,0.08745598590345571,0.0903186274509804,191,79,ads_hol,2.955740213394165
H,desorption,-0.08590360340937819,0.08590360340937819,0.0903186274509804,192,25,ads_hol,2.9563419818878174
H,desorption,-0.08663526341294636,0.08663526341294636,0.0903186274509804,192,115,ads_hol,2.9567291736602783
H,desorption,-0.08666485528941514,0.08666485528941514,0.0903186274509804,194,117,ads_hol,2.9582741260528564
H,desorption,-0.0859994436550729,0.0859994436550729,0.0903186274509804,195,63,ads_hol,2.958872079849243
H,desorption,-0.08917530207700841,0.08917530207700841,0.0903186274509804,195,96,ads_hol,2.959038019180298
H,desorption,-0.09136487833339574,0.09136487833339574,0.09534313725490196,2,41,ads_hol,2.984196186065674
H,desorption,-0.09335765191666101,0.09335765191666101,0.09534313725490196,4,38,ads_hol,2.985795021057129
H,desorption,-0.09277810639682671,0.09277810639682671,0.09534313725490196,4,88,ads_hol,2.9861741065979004
H,desorption,-0.09294296723251105,0.09294296723251105,0.09534313725490196,6,0,ads_hol,2.987436056137085
H,desorption,-0.09147305378840653,0.09147305378840653,0.09534313725490196,8,91,ads_hol,2.9892830848693848
H,desorption,-0.09354151786439685,0.09354151786439685,0.09534313725490196,9,84,ads_hol,2.9900381565093994
H,desorption,-0.09279316566155688,0.09279316566155688,0.09534313725490196,11,36,ads_hol,2.99137806892395
H,desorption,-0.09150116643155837,0.09150116643155837,0.09534313725490196,12,168,ads_hol,2.9926421642303467
H,desorption,-0.09052892182336525,0.09052892182336525,0.09534313725490196,13,35,ads_hol,2.9929332733154297
H,desorption,-0.09134577451336451,0.09134577451336451,0.09534313725490196,14,190,ads_hol,2.9942798614501953
H,desorption,-0.09237676256917365,0.09237676256917365,0.09534313725490196,17,46,ads_hol,2.9959962368011475
H,desorption,-0.0942945214282166,0.0942945214282166,0.09534313725490196,17,63,ads_hol,2.9961180686950684
H,desorption,-0.09314751051180159,0.09314751051180159,0.09534313725490196,19,55,ads_hol,2.997628927230835
H,desorption,-0.0936543630626483,0.0936543630626483,0.09534313725490196,19,198,ads_hol,2.998213052749634
H,desorption,-0.0915373970620243,0.0915373970620243,0.09534313725490196,22,148,ads_hol,3.0002880096435547
H,desorption,-0.09467445579360356,0.09467445579360356,0.09534313725490196,23,171,ads_hol,3.0011661052703857
H,desorption,-0.09226772699829472,0.09226772699829472,0.09534313725490196,23,199,ads_hol,3.0013210773468018
H,desorption,-0.09060204166955316,0.09060204166955316,0.09534313725490196,24,56,ads_hol,3.0015780925750732
H,desorption,-0.0936619695844782,0.0936619695844782,0.09534313725490196,27,72,ads_hol,3.003909111022949
H,desorption,-0.09182121476947741,0.09182121476947741,0.09534313725490196,29,69,ads_hol,3.005413055419922
H,desorption,-0.09456714265248944,0.09456714265248944,0.09534313725490196,31,187,ads_hol,3.007385015487671
H,desorption,-0.09220030336122664,0.09220030336122664,0.09534313725490196,33,79,ads_hol,3.0085971355438232
H,desorption,-0.09081599065530083,0.09081599065530083,0.09534313725490196,33,140,ads_hol,3.008867025375366
H,desorption,-0.09137706323352324,0.09137706323352324,0.09534313725490196,38,146,ads_hol,3.012615919113159
H,desorption,-0.09242905390164463,0.09242905390164463,0.09534313725490196,42,50,ads_hol,3.01525616645813
H,desorption,-0.0914837843610774,0.0914837843610774,0.09534313725490196,45,97,ads_hol,3.0177199840545654
H,desorption,-0.09075042769998004,0.09075042769998004,0.09534313725490196,46,34,ads_hol,3.0182981491088867
H,desorption,-0.09224299086703958,0.09224299086703958,0.09534313725490196,49,20,ads_hol,3.0205039978027344
H,desorption,-0.09209170452436816,0.09209170452436816,0.09534313725490196,49,149,ads_hol,3.0210671424865723
H,desorption,-0.09493772003440026,0.09493772003440026,0.09534313725490196,52,90,ads_hol,3.023113965988159
H,desorption,-0.09274273876474765,0.09274273876474765,0.09534313725490196,52,102,ads_hol,3.0232131481170654
H,desorption,-0.09068081160589259,0.09068081160589259,0.09534313725490196,54,38,ads_hol,3.0245182514190674
H,desorption,-0.09200362770784237,0.09200362770784237,0.09534313725490196,58,15,ads_hol,3.027419090270996
H,desorption,-0.0943729120866979,0.0943729120866979,0.09534313725490196,60,140,ads_hol,3.029391050338745
H,desorption,-0.09155761233805343,0.09155761233805343,0.09534313725490196,66,135,ads_hol,3.0338308811187744
H,desorption,-0.09345989306659369,0.09345989306659369,0.09534313725490196,68,137,ads_hol,3.0353620052337646
H,desorption,-0.09310866602521428,0.09310866602521428,0.09534313725490196,69,196,ads_hol,3.0363810062408447
H,desorption,-0.09488379483176057,0.09488379483176057,0.09534313725490196,70,71,ads_hol,3.036708116531372
H,desorption,-0.09095735124605592,0.09095735124605592,0.09534313725490196,75,25,ads_hol,3.040287971496582
H,desorption,-0.09251981506550133,0.09251981506550133,0.09534313725490196,75,98,ads_hol,3.040602207183838
H,desorption,-0.09088836514449727,0.09088836514449727,0.09534313725490196,77,193,ads_hol,3.0424740314483643
H,desorption,-0.09094500614456708,0.09094500614456708,0.09534313725490196,78,48,ads_hol,3.042734146118164
H,desorption,-0.09317564734462053,0.09317564734462053,0.09534313725490196,78,178,ads_hol,3.0432682037353516
H,desorption,-0.09374306947583122,0.09374306947583122,0.09534313725490196,80,51,ads_hol,3.0443270206451416
H,desorption,-0.09290407629168623,0.09290407629168623,0.09534313725490196,85,18,ads_hol,3.0479910373687744
H,desorption,-0.09443984301353647,0.09443984301353647,0.09534313725490196,85,27,ads_hol,3.0480730533599854
H,desorption,-0.0907049503461489,0.0907049503461489,0.09534313725490196,87,14,ads_hol,3.0495951175689697
H,desorption,-0.09129195240653032,0.09129195240653032,0.09534313725490196,88,115,ads_hol,3.0507709980010986
H,desorption,-0.09060472560058663,0.09060472560058663,0.09534313725490196,88,126,ads_hol,3.0508620738983154
H,desorption,-0.09093974859405185,0.09093974859405185,0.09534313725490196,89,134,ads_hol,3.051683187484741
H,desorption,-0.09278363504648712,0.09278363504648712,0.09534313725490196,92,80,ads_hol,3.053765058517456
H,desorption,-0.09255536246052493,0.09255536246052493,0.09534313725490196,93,46,ads_hol,3.0544331073760986
H,desorption,-0.09170572284593648,0.09170572284593648,0.09534313725490196,93,153,ads_hol,3.0548770427703857
H,desorption,-0.09243174934358528,0.09243174934358528,0.09534313725490196,95,141,ads_hol,3.056391954421997
H,desorption,-0.09144426333381722,0.09144426333381722,0.09534313725490196,96,90,ads_hol,3.0569941997528076
H,desorption,-0.09522640725167053,0.09522640725167053,0.09534313725490196,99,97,ads_hol,3.0592751502990723
H,desorption,-0.09479826734326618,0.09479826734326618,0.09534313725490196,100,6,ads_hol,3.059720993041992
H,desorption,-0.09336709743570554,0.09336709743570554,0.09534313725490196,102,95,ads_hol,3.0615851879119873
H,desorption,-0.09039865348468074,0.09039865348468074,0.09534313725490196,104,16,ads_hol,3.0628559589385986
H,desorption,-0.09085498130140657,0.09085498130140657,0.09534313725490196,105,6,ads_hol,3.0636250972747803
H,desorption,-0.09284297261005475,0.09284297261005475,0.09534313725490196,105,108,ads_hol,3.064059257507324
H,desorption,-0.0952511304163648,0.0952511304163648,0.09534313725490196,106,82,ads_hol,3.064760208129883
H,desorption,-0.09138999991194452,0.09138999991194452,0.09534313725490196,106,193,ads_hol,3.0652191638946533
H,desorption,-0.09399107717220961,0.09399107717220961,0.09534313725490196,107,25,ads_hol,3.0653891563415527
H,desorption,-0.09497715553776759,0.09497715553776759,0.09534313725490196,108,47,ads_hol,3.066253185272217
H,desorption,-0.09175881549358911,0.09175881549358911,0.09534313725490196,108,119,ads_hol,3.0665652751922607
H,desorption,-0.09054131361010459,0.09054131361010459,0.09534313725490196,109,98,ads_hol,3.0673012733459473
H,desorption,-0.09287591125691619,0.09287591125691619,0.09534313725490196,112,151,ads_hol,3.069782018661499
H,desorption,-0.09209633353054064,0.09209633353054064,0.09534313725490196,114,142,ads_hol,3.0712902545928955
H,desorption,-0.09062380787176744,0.09062380787176744,0.09534313725490196,115,164,ads_hol,3.0721871852874756
H,desorption,-0.09280760332525534,0.09280760332525534,0.09534313725490196,120,45,ads_hol,3.0754990577697754
H,desorption,-0.09091803959229328,0.09091803959229328,0.09534313725490196,120,87,ads_hol,3.0757031440734863
H,desorption,-0.09121250155661154,0.09121250155661154,0.09534313725490196,125,11,ads_hol,3.079164981842041
H,desorption,-0.09063175467592571,0.09063175467592571,0.09534313725490196,126,46,ads_hol,3.080080270767212
H,desorption,-0.09108607288104709,0.09108607288104709,0.09534313725490196,128,84,ads_hol,3.0817432403564453
H,desorption,-0.09492873206482266,0.09492873206482266,0.09534313725490196,128,187,ads_hol,3.0821750164031982
H,desorption,-0.09058065877693627,0.09058065877693627,0.09534313725490196,129,9,ads_hol,3.082304000854492
H,desorption,-0.0946288459017755,0.0946288459017755,0.09534313725490196,133,50,ads_hol,3.0854361057281494
H,desorption,-0.0929845526842435,0.0929845526842435,0.09534313725490196,135,124,ads_hol,3.0872340202331543
H,desorption,-0.0950395740805271,0.0950395740805271,0.09534313725490196,136,197,ads_hol,3.0883030891418457
H,desorption,-0.09495563967682646,0.09495563967682646,0.09534313725490196,142,57,ads_hol,3.092284917831421
H,desorption,-0.09196000886915778,0.09196000886915778,0.09534313725490196,143,45,ads_hol,3.0930590629577637
H,desorption,-0.09451706979338992,0.09451706979338992,0.09534313725490196,143,178,ads_hol,3.0936079025268555
H,desorption,-0.09209119584167746,0.09209119584167746,0.09534313725490196,146,33,ads_hol,3.095341205596924
H,desorption,-0.09223959970042483,0.09223959970042483,0.09534313725490196,146,80,ads_hol,3.095564126968384
H,desorption,-0.09044214963422692,0.09044214963422692,0.09534313725490196,147,112,ads_hol,3.096464157104492
H,desorption,-0.09286329313631614,0.09286329313631614,0.09534313725490196,148,162,ads_hol,3.09747314453125
H,desorption,-0.09255514275813675,0.09255514275813675,0.09534313725490196,149,53,ads_hol,3.0978591442108154
H,desorption,-0.09461337031939793,0.09461337031939793,0.09534313725490196,150,185,ads_hol,3.099140167236328
H,desorption,-0.09135126205699395,0.09135126205699395,0.09534313725490196,151,110,ads_hol,3.099658966064453
H,desorption,-0.09423216612248031,0.09423216612248031,0.09534313725490196,151,188,ads_hol,3.0999910831451416
H,desorption,-0.09342471308486827,0.09342471308486827,0.09534313725490196,152,1,ads_hol,3.100090265274048
H,desorption,-0.09402658541144288,0.09402658541144288,0.09534313725490196,152,38,ads_hol,3.1002750396728516
H,desorption,-0.09411397411804268,0.09411397411804268,0.09534313725490196,152,59,ads_hol,3.100404977798462
H,desorption,-0.09507917772312108,0.09507917772312108,0.09534313725490196,152,182,ads_hol,3.100903034210205
H,desorption,-0.09306016388032384,0.09306016388032384,0.09534313725490196,153,165,ads_hol,3.1016199588775635
H,desorption,-0.09267024377335092,0.09267024377335092,0.09534313725490196,154,5,ads_hol,3.10180926322937
H,desorption,-0.09125267127224373,0.09125267127224373,0.09534313725490196,154,71,ads_hol,3.102097272872925
H,desorption,-0.09367362559039333,0.09367362559039333,0.09534313725490196,155,80,ads_hol,3.102919101715088
H,desorption,-0.09111425043204785,0.09111425043204785,0.09534313725490196,155,119,ads_hol,3.103109121322632
H,desorption,-0.09351767988887572,0.09351767988887572,0.09534313725490196,157,87,ads_hol,3.1045172214508057
H,desorption,-0.09051391983189838,0.09051391983189838,0.09534313725490196,158,118,ads_hol,3.105417013168335
H,desorption,-0.09176183702750546,0.09176183702750546,0.09534313725490196,160,48,ads_hol,3.1066761016845703
H,desorption,-0.09303007330276974,0.09303007330276974,0.09534313725490196,160,147,ads_hol,3.107084035873413
H,desorption,-0.09484734644541859,0.09484734644541859,0.09534313725490196,161,29,ads_hol,3.1074302196502686
H,desorption,-0.09345863466847815,0.09345863466847815,0.09534313725490196,162,196,ads_hol,3.1088240146636963
H,desorption,-0.09454490014957939,0.09454490014957939,0.09534313725490196,163,124,ads_hol,3.109340190887451
H,desorption,-0.0910042478038503,0.0910042478038503,0.09534313725490196,165,34,ads_hol,3.110530138015747
COOH,adsorb,0.09484826457686264,0.09484826457686264,0.09534313725490196,169,140,ads_top,3.113955020904541
H,desorption,-0.09439182100850174,0.09439182100850174,0.09534313725490196,173,144,ads_hol,3.117016077041626
H,desorption,-0.09248565278322057,0.09248565278322057,0.09534313725490196,177,62,ads_hol,3.1197409629821777
H,desorption,-0.09111296578871059,0.09111296578871059,0.09534313725490196,178,161,ads_hol,3.120896100997925
H,desorption,-0.0911923902680229,0.0911923902680229,0.09534313725490196,179,32,ads_hol,3.121212959289551
H,desorption,-0.09178614983387418,0.09178614983387418,0.09534313725490196,179,158,ads_hol,3.1217241287231445
H,desorption,-0.09138140684777452,0.09138140684777452,0.09534313725490196,179,175,ads_hol,3.121830940246582
H,desorption,-0.09227318413934521,0.09227318413934521,0.09534313725490196,180,54,ads_hol,3.1221702098846436
H,desorption,-0.09307493415290752,0.09307493415290752,0.09534313725490196,183,129,ads_hol,3.124709129333496
H,desorption,-0.09089711114880245,0.09089711114880245,0.09534313725490196,184,85,ads_hol,3.1253628730773926
H,desorption,-0.09201464235121015,0.09201464235121015,0.09534313725490196,185,48,ads_hol,3.1260249614715576
H,desorption,-0.09200526214050814,0.09200526214050814,0.09534313725490196,185,136,ads_hol,3.1263961791992188
H,desorption,-0.09130821462603855,0.09130821462603855,0.09534313725490196,185,174,ads_hol,3.1265830993652344
H,desorption,-0.09426645335954598,0.09426645335954598,0.09534313725490196,187,6,ads_hol,3.127484083175659
H,desorption,-0.09068902267404094,0.09068902267404094,0.09534313725490196,187,163,ads_hol,3.128114938735962
H,desorption,-0.0922202317409056,0.0922202317409056,0.09534313725490196,192,46,ads_hol,3.1314120292663574
H,desorption,-0.09391716653732646,0.09391716653732646,0.09534313725490196,192,106,ads_hol,3.1316890716552734
H,desorption,-0.0938875085961447,0.0938875085961447,0.09534313725490196,193,114,ads_hol,3.132505178451538
H,desorption,-0.09359375775289902,0.09359375775289902,0.09534313725490196,193,155,ads_hol,3.1327030658721924
H,desorption,-0.09356722692067043,0.09356722692067043,0.09534313725490196,194,71,ads_hol,3.1331801414489746
H,desorption,-0.09135130324964191,0.09135130324964191,0.09534313725490196,195,64,ads_hol,3.1339340209960938
H,desorption,-0.0950303123500823,0.0950303123500823,0.09534313725490196,196,60,ads_hol,3.134702205657959
H,desorption,-0.09167742420609454,0.09167742420609454,0.09534313725490196,197,193,ads_hol,3.135998010635376
H,desorption,-0.09594496972417055,0.09594496972417055,0.10036764705882353,7,130,ads_hol,3.163471221923828
H,desorption,-0.09904296169484006,0.09904296169484006,0.10036764705882353,11,176,ads_hol,3.16695499420166
H,desorption,-0.09948424357824154,0.09948424357824154,0.10036764705882353,14,14,ads_hol,3.1686441898345947
H,desorption,-0.09963453287463925,0.09963453287463925,0.10036764705882353,17,3,ads_hol,3.170865297317505
H,desorption,-0.09829602975693458,0.09829602975693458,0.10036764705882353,17,48,ads_hol,3.171086072921753
H,desorption,-0.09678195470749201,0.09678195470749201,0.10036764705882353,18,128,ads_hol,3.1721673011779785
H,desorption,-0.09719938742901352,0.09719938742901352,0.10036764705882353,19,133,ads_hol,3.1729679107666016
H,desorption,-0.09789720681121117,0.09789720681121117,0.10036764705882353,23,94,ads_hol,3.1758060455322266
H,desorption,-0.09797805636923101,0.09797805636923101,0.10036764705882353,24,69,ads_hol,3.1765081882476807
H,desorption,-0.09741586642616884,0.09741586642616884,0.10036764705882353,26,21,ads_hol,3.1778640747070312
H,desorption,-0.09687759510975241,0.09687759510975241,0.10036764705882353,27,66,ads_hol,3.178816080093384
H,desorption,-0.0972600125341535,0.0972600125341535,0.10036764705882353,28,14,ads_hol,3.1794071197509766
H,desorption,-0.09889240302950986,0.09889240302950986,0.10036764705882353,29,161,ads_hol,3.18074107170105
H,desorption,-0.09549867278426072,0.09549867278426072,0.10036764705882353,32,80,ads_hol,3.1827549934387207
H,desorption,-0.09800613194319979,0.09800613194319979,0.10036764705882353,34,17,ads_hol,3.18416690826416
H,desorption,-0.09857849426242049,0.09857849426242049,0.10036764705882353,34,71,ads_hol,3.184436082839966
H,desorption,-0.0992909734815231,0.0992909734815231,0.10036764705882353,38,42,ads_hol,3.1873269081115723
H,desorption,-0.10014768817332914,0.10014768817332914,0.10036764705882353,38,54,ads_hol,3.18742299079895
H,desorption,-0.09806543854303007,0.09806543854303007,0.10036764705882353,38,112,ads_hol,3.187680959701538
H,desorption,-0.09967912530254824,0.09967912530254824,0.10036764705882353,40,85,ads_hol,3.1890981197357178
H,desorption,-0.09841844226636642,0.09841844226636642,0.10036764705882353,40,148,ads_hol,3.18937611579895
H,desorption,-0.0968389683775866,0.0968389683775866,0.10036764705882353,47,52,ads_hol,3.1942331790924072
H,desorption,-0.09716608875069394,0.09716608875069394,0.10036764705882353,53,91,ads_hol,3.198902130126953
H,desorption,-0.09977457512501064,0.09977457512501064,0.10036764705882353,55,63,ads_hol,3.200343132019043
H,desorption,-0.09793929796130069,0.09793929796130069,0.10036764705882353,55,85,ads_hol,3.2004940509796143
H,desorption,-0.10022830591773008,0.10022830591773008,0.10036764705882353,55,171,ads_hol,3.2008681297302246
H,desorption,-0.09605021726666796,0.09605021726666796,0.10036764705882353,57,89,ads_hol,3.2020978927612305
H,desorption,-0.096642224262738,0.096642224262738,0.10036764705882353,63,26,ads_hol,3.2064061164855957
H,desorption,-0.09932760874170099,0.09932760874170099,0.10036764705882353,63,76,ads_hol,3.206645965576172
H,desorption,-0.09749487017507424,0.09749487017507424,0.10036764705882353,65,158,ads_hol,3.208482027053833
H,desorption,-0.09963883465213674,0.09963883465213674,0.10036764705882353,65,189,ads_hol,3.2086410522460938
H,desorption,-0.09720987579170082,0.09720987579170082,0.10036764705882353,68,30,ads_hol,3.2103259563446045
H,desorption,-0.0994632004227603,0.0994632004227603,0.10036764705882353,69,143,ads_hol,3.2115509510040283
H,desorption,-0.09983784699491732,0.09983784699491732,0.10036764705882353,69,174,ads_hol,3.2117109298706055
H,desorption,-0.09593874610823111,0.09593874610823111,0.10036764705882353,71,174,ads_hol,3.213283061981201
H,desorption,-0.09904197574304469,0.09904197574304469,0.10036764705882353,78,87,ads_hol,3.218203067779541
H,desorption,-0.09904914592346287,0.09904914592346287,0.10036764705882353,81,30,ads_hol,3.220271110534668
H,desorption,-0.09950208218196993,0.09950208218196993,0.10036764705882353,84,152,ads_hol,3.2230141162872314
H,desorption,-0.09629896157363155,0.09629896157363155,0.10036764705882353,86,180,ads_hol,3.224663019180298
H,desorption,-0.09548887354337832,0.09548887354337832,0.10036764705882353,87,72,ads_hol,3.2250471115112305
H,desorption,-0.09617376302334135,0.09617376302334135,0.10036764705882353,87,106,ads_hol,3.2252190113067627
H,desorption,-0.0981427741291177,0.0981427741291177,0.10036764705882353,88,177,ads_hol,3.226269006729126
H,desorption,-0.09831788778618838,0.09831788778618838,0.10036764705882353,89,182,ads_hol,3.227067232131958
H,desorption,-0.09908215784524238,0.09908215784524238,0.10036764705882353,94,28,ads_hol,3.230236291885376
H,desorption,-0.09536080830847926,0.09536080830847926,0.10036764705882353,96,29,ads_hol,3.231796979904175
H,desorption,-0.09988647950457824,0.09988647950457824,0.10036764705882353,96,156,ads_hol,3.232309103012085
H,desorption,-0.10015764877745931,0.10015764877745931,0.10036764705882353,97,22,ads_hol,3.2325971126556396
H,desorption,-0.09840828900402376,0.09840828900402376,0.10036764705882353,98,88,ads_hol,3.233621120452881
H,desorption,-0.09558998083261044,0.09558998083261044,0.10036764705882353,99,156,ads_hol,3.234661102294922
H,desorption,-0.09577325484507943,0.09577325484507943,0.10036764705882353,100,156,ads_hol,3.235463857650757
H,desorption,-0.09920749202893964,0.09920749202893964,0.10036764705882353,103,33,ads_hol,3.237318277359009
H,desorption,-0.09734529563879962,0.09734529563879962,0.10036764705882353,105,2,ads_hol,3.2387430667877197
H,desorption,-0.09786379719990757,0.09786379719990757,0.10036764705882353,105,128,ads_hol,3.239250898361206
H,desorption,-0.09771180854704575,0.09771180854704575,0.10036764705882353,106,147,ads_hol,3.2401039600372314
H,desorption,-0.09648353926325126,0.09648353926325126,0.10036764705882353,106,183,ads_hol,3.240281105041504
H,desorption,-0.09971776129666982,0.09971776129666982,0.10036764705882353,108,126,ads_hol,3.241590976715088
H,desorption,-0.100304122790149,0.100304122790149,0.10036764705882353,109,33,ads_hol,3.2420480251312256
H,desorption,-0.09654054065850654,0.09654054065850654,0.10036764705882353,110,112,ads_hol,3.243138074874878
H,desorption,-0.09735486134530502,0.09735486134530502,0.10036764705882353,112,45,ads_hol,3.244462013244629
H,desorption,-0.09872208713095226,0.09872208713095226,0.10036764705882353,116,105,ads_hol,3.247697114944458
H,desorption,-0.1000687696110672,0.1000687696110672,0.10036764705882353,116,139,ads_hol,3.247879981994629
H,desorption,-0.09638633214262654,0.09638633214262654,0.10036764705882353,118,52,ads_hol,3.2491180896759033
H,desorption,-0.09569279831460792,0.09569279831460792,0.10036764705882353,119,27,ads_hol,3.2498230934143066
H,desorption,-0.096045521223032,0.096045521223032,0.10036764705882353,119,94,ads_hol,3.2501299381256104
H,desorption,-0.09612252503616242,0.09612252503616242,0.10036764705882353,119,138,ads_hol,3.250347137451172
H,desorption,-0.09725977436870908,0.09725977436870908,0.10036764705882353,120,82,ads_hol,3.250925064086914
H,desorption,-0.09691442740971679,0.09691442740971679,0.10036764705882353,121,100,ads_hol,3.2517740726470947
H,desorption,-0.09902315907975262,0.09902315907975262,0.10036764705882353,123,116,ads_hol,3.2533822059631348
H,desorption,-0.09834941867600933,0.09834941867600933,0.10036764705882353,129,159,ads_hol,3.2580411434173584
H,desorption,-0.09546336936245708,0.09546336936245708,0.10036764705882353,132,50,ads_hol,3.2599480152130127
H,desorption,-0.09659491375301216,0.09659491375301216,0.10036764705882353,132,75,ads_hol,3.2601001262664795
H,desorption,-0.09872678855133449,0.09872678855133449,0.10036764705882353,132,107,ads_hol,3.2602691650390625
H,desorption,-0.09922688127501872,0.09922688127501872,0.10036764705882353,134,48,ads_hol,3.261564254760742
H,desorption,-0.09888220954228616,0.09888220954228616,0.10036764705882353,136,7,ads_hol,3.2629261016845703
H,desorption,-0.09782449254160425,0.09782449254160425,0.10036764705882353,136,132,ads_hol,3.263456106185913
H,desorption,-0.09793890012936829,0.09793890012936829,0.10036764705882353,140,150,ads_hol,3.266556978225708
H,desorption,-0.09611593159604104,0.09611593159604104,0.10036764705882353,140,176,ads_hol,3.2667078971862793
H,desorption,-0.09561988338575533,0.09561988338575533,0.10036764705882353,141,138,ads_hol,3.2673580646514893
H,desorption,-0.09810749401775581,0.09810749401775581,0.10036764705882353,141,172,ads_hol,3.2675271034240723
H,desorption,-0.100223838146898,0.100223838146898,0.10036764705882353,141,191,ads_hol,3.267641067504883
H,desorption,-0.09913935910765453,0.09913935910765453,0.10036764705882353,142,116,ads_hol,3.2681491374969482
H,desorption,-0.09859563988367326,0.09859563988367326,0.10036764705882353,142,148,ads_hol,3.268321990966797
H,desorption,-0.09848843619777642,0.09848843619777642,0.10036764705882353,143,23,ads_hol,3.268646240234375
H,desorption,-0.09972809938479149,0.09972809938479149,0.10036764705882353,143,26,ads_hol,3.2687010765075684
H,desorption,-0.09956812690020617,0.09956812690020617,0.10036764705882353,145,80,ads_hol,3.270414113998413
H,desorption,-0.09682308842628445,0.09682308842628445,0.10036764705882353,146,20,ads_hol,3.2709739208221436
H,desorption,-0.09777887967774779,0.09777887967774779,0.10036764705882353,149,70,ads_hol,3.2734031677246094
H,desorption,-0.09648876193974348,0.09648876193974348,0.10036764705882353,149,105,ads_hol,3.2735769748687744
H,desorption,-0.09745370496361189,0.09745370496361189,0.10036764705882353,153,87,ads_hol,3.276487112045288
H,desorption,-0.09809657198268229,0.09809657198268229,0.10036764705882353,153,100,ads_hol,3.2765791416168213
H,desorption,-0.09965728819652464,0.09965728819652464,0.10036764705882353,155,71,ads_hol,3.278014898300171
H,desorption,-0.09780784720732671,0.09780784720732671,0.10036764705882353,155,156,ads_hol,3.2783732414245605
H,desorption,-0.0963859862617642,0.0963859862617642,0.10036764705882353,156,131,ads_hol,3.2790589332580566
H,desorption,-0.0977578188442294,0.0977578188442294,0.10036764705882353,160,167,ads_hol,3.282197952270508
H,desorption,-0.09840988612861601,0.09840988612861601,0.10036764705882353,166,24,ads_hol,3.286159038543701
H,desorption,-0.09638870824170559,0.09638870824170559,0.10036764705882353,168,29,ads_hol,3.287715196609497
H,desorption,-0.09723571769574757,0.09723571769574757,0.10036764705882353,168,173,ads_hol,3.2883052825927734
H,desorption,-0.09863090149651221,0.09863090149651221,0.10036764705882353,172,120,ads_hol,3.291124105453491
H,desorption,-0.09639589419462152,0.09639589419462152,0.10036764705882353,173,189,ads_hol,3.292180061340332
H,desorption,-0.09850387073922962,0.09850387073922962,0.10036764705882353,174,113,ads_hol,3.292687177658081
H,desorption,-0.0990928561402768,0.0990928561402768,0.10036764705882353,175,148,ads_hol,3.293605089187622
H,desorption,-0.09656566362630425,0.09656566362630425,0.10036764705882353,176,62,ads_hol,3.29407000541687
H,desorption,-0.10002610897636666,0.10002610897636666,0.10036764705882353,176,163,ads_hol,3.2944929599761963
H,desorption,-0.10010730905127702,0.10010730905127702,0.10036764705882353,177,44,ads_hol,3.29484486579895
H,desorption,-0.09760142867906468,0.09760142867906468,0.10036764705882353,179,159,ads_hol,3.296781063079834
H,desorption,-0.09899540143821733,0.09899540143821733,0.10036764705882353,180,81,ads_hol,3.2972800731658936
H,desorption,-0.09855539482742837,0.09855539482742837,0.10036764705882353,182,111,ads_hol,3.298906087875366
H,desorption,-0.09562236911034322,0.09562236911034322,0.10036764705882353,183,14,ads_hol,3.2993412017822266
H,desorption,-0.09835456655157876,0.09835456655157876,0.10036764705882353,183,65,ads_hol,3.299574136734009
H,desorption,-0.10002533735016733,0.10002533735016733,0.10036764705882353,183,113,ads_hol,3.2997939586639404
H,desorption,-0.0956666432521191,0.0956666432521191,0.10036764705882353,185,3,ads_hol,3.3009021282196045
H,desorption,-0.09579735015143592,0.09579735015143592,0.10036764705882353,186,74,ads_hol,3.301939010620117
H,desorption,-0.09753027949916682,0.09753027949916682,0.10036764705882353,186,123,ads_hol,3.3021628856658936
H,desorption,-0.09690480112504535,0.09690480112504535,0.10036764705882353,186,183,ads_hol,3.302431106567383
H,desorption,-0.09980742632954165,0.09980742632954165,0.10036764705882353,189,76,ads_hol,3.304276943206787
H,desorption,-0.09857066763842048,0.09857066763842048,0.10036764705882353,191,181,ads_hol,3.3061702251434326
H,desorption,-0.09749527430780525,0.09749527430780525,0.10036764705882353,193,94,ads_hol,3.307366132736206
